,annual,corn,others
2003,37.42311111111111,24.61666666666667,24.61666666666667
2004,53.13199999999999,35.47733333333333,35.47733333333333
2005,60.82066666666666,35.581777777777766,35.581777777777766
2006,54.31622222222222,29.75111111111111,29.75111111111111
2007,46.423555555555566,28.489777777777782,28.489777777777782
2008,60.544444444444444,37.778888888888886,37.778888888888886
2009,65.83311111111111,42.31733333333334,42.31733333333334
2010,48.57422222222222,29.127111111111105,29.127111111111105
2011,61.13066666666667,37.40133333333334,37.40133333333334
2012,34.58777777777778,17.41111111111111,17.41111111111111
2013,41.64666666666666,31.26422222222222,31.26422222222222
2014,50.06866666666667,39.282,39.282
2015,59.73511111111111,39.96022222222222,39.96022222222222
2016,58.250666666666675,37.925555555555555,37.925555555555555
2017,73.66333333333333,51.68444444444443,51.68444444444443
2018,64.65377777777779,42.279333333333334,42.279333333333334
2019,77.55288888888889,63.080222222222226,63.080222222222226
2020,37.958222222222226,27.911333333333328,27.911333333333328
2021,52.392666666666656,36.82911111111111,36.82911111111111
2022,29.05533333333333,24.300444444444445,24.300444444444445
