year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b18,0.0,0.0,0.70015944,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.71261698,0.69747308,0.01226522,Repetition,14.33980286,16.67387632,0.45807347,1.876,2.0,1.184e-05,f19,irrigated,corn,21.64047282,2.19393109,0.94690011,43.28094564,60.09094564,50.0,w19,47.21344,21.64047282,0.00016491
2012,b20,0.0,0.0,0.70031469,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f20,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w20,47.456116,0.0,0.0
2012,b21,0.71308507,0.69749877,0.0128368,Repetition,14.35854928,16.69166871,0.45711944,1.876,2.0,1.102e-05,f21,irrigated,corn,21.54699381,2.1962722,0.94791053,43.09398762,60.18398762,50.0,w21,47.3478,21.54699381,0.00016456
2012,b22,0.0,0.0,0.70019944,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.70014941,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70009724,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.7002933,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.13666853,0.16473082,0.20393368,Deliberation,1.69000062,1.69000062,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.71299819,0.69741088,0.01281686,Repetition,14.35506764,16.69148471,0.46041707,1.876,2.0,1.343e-05,f27,irrigated,corn,21.5465104,2.19624799,0.94790008,43.0930208,60.1830208,50.0,w27,47.78187,21.5465104,0.00016575
2012,b28,0.71270405,0.69734871,0.0125706,Repetition,14.34328774,16.68150953,0.46222179,1.876,2.0,1.321e-05,f28,irrigated,corn,21.52037636,2.19493546,0.94733359,43.04075271,60.13075271,50.0,w28,48.092477,21.52037636,0.0001664
2012,b29,0.71264014,0.69728458,0.01255609,Repetition,14.34072985,16.68138198,0.46465214,1.876,2.0,1.298e-05,f29,irrigated,corn,21.52004311,2.19491868,0.94732635,43.04008622,60.13008622,50.0,w29,48.412755,21.52004311,0.00016727
2012,b30,0.71257325,0.69721746,0.01254089,Repetition,14.33805334,16.68124859,0.46719525,1.876,2.0,1.274e-05,f30,irrigated,corn,21.51969462,2.19490113,0.94731878,43.03938923,60.12938923,50.0,w30,48.74797,21.51969462,0.00016819
2012,b31,0.71245905,0.69731466,0.01222708,Repetition,14.33348473,16.67354017,0.46405544,1.876,2.0,1.33e-05,f31,irrigated,corn,21.63959819,2.19388686,0.94688102,43.27919638,60.08919638,50.0,w31,47.997506,21.63959819,0.00016706
2012,b32,0.7121788,0.69726929,0.01198131,Repetition,14.32228212,16.66350359,0.46522147,1.876,2.0,1.314e-05,f32,irrigated,corn,21.61355571,2.19256626,0.94631105,43.22711142,60.03711142,50.0,w32,48.223138,21.61355571,0.00016748
2012,b33,0.71197472,0.69706489,0.0119325,Repetition,14.31413083,16.66309449,0.47296366,1.876,2.0,1.242e-05,f33,irrigated,corn,21.61249714,2.19251243,0.94628781,43.22499428,60.03499428,50.0,w33,49.23943,21.61249714,0.00017027
2012,b34,0.0,0.0,0.69995488,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.30668655,0.33339459,0.03419862,Repetition,4.21214027,6.38363281,0.29549253,1.876,2.0,3.216e-05,f35,irrigated,others,13.39337427,0.70339622,0.85777307,26.78674854,43.14674854,50.0,w35,49.745198,13.39337427,0.00010638
2012,b36,0.7124998,0.696999,0.01211672,Repetition,14.33511498,16.6865428,0.47542782,1.876,2.0,1.286e-05,f36,irrigated,corn,21.89854541,2.19559774,0.94761943,43.79709082,60.15709082,50.0,w36,48.74934,21.89854541,0.00017115
2012,b37,0.12718422,0.15588246,0.21391886,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f37,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w37,48.32771,0.0,0.0
2012,b38,0.12718422,0.15588246,0.21399116,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f38,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.71300858,0.69727754,0.01242336,Repetition,14.35548392,16.6969396,0.46545567,1.876,2.0,1.184e-05,f39,irrigated,corn,21.9258618,2.19696574,0.94820986,43.8517236,60.2117236,50.0,w39,47.386533,21.9258618,0.00016756
2012,b40,0.0,0.0,0.70065691,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69985668,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
2012,b42,0.0,0.0,0.69999801,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.30626901,0.33364444,0.03394982,Repetition,4.20521673,6.372196,0.29097927,1.876,2.0,3.277e-05,f43,irrigated,others,13.09640515,0.70213603,0.8562363,26.19281031,43.00281031,50.0,w43,50.18531,13.09640515,0.00010475
2012,b44,0.0,0.0,0.69989608,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f44,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.70017921,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.12718422,0.15588246,0.21394483,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.12718422,0.15588246,0.21385701,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f47,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.12718422,0.15588246,0.21393122,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f48,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.71293026,0.69719934,0.01240211,Repetition,14.35234611,16.69677571,0.4684296,1.876,2.0,1.091e-05,f49,irrigated,corn,21.92543001,2.19694417,0.94820055,43.85086001,60.21086001,50.0,w49,47.77129,21.92543001,0.00016863
2012,b50,0.12718422,0.15588246,0.21418355,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f50,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w50,46.60913,0.0,0.0
2012,b51,0.0,0.0,0.7009152,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f51,rainfed,corn,0.0,0.0,0.0,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.12225151,0.14530173,0.21965383,Deliberation,1.49954457,1.49954457,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.0,0.0,0.7001437,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f53,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.14287086,0.16868053,0.19776062,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f54,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.30588876,0.3334062,0.03443951,Repetition,4.19891495,6.36916284,0.29424789,1.876,2.0,3.613e-05,f55,irrigated,others,12.92748148,0.70180181,0.85582873,25.85496295,42.96496295,50.0,w55,51.72154,12.92748148,0.00010593
2012,b56,0.14287086,0.16868053,0.19744609,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f56,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w56,51.793675,0.0,0.0
2012,b57,0.30546226,0.33311303,0.03504313,Repetition,4.19185092,6.36734418,0.29949326,1.876,2.0,3.65e-05,f57,irrigated,others,13.15116717,0.70160142,0.85558436,26.30233433,42.94233433,50.0,w57,51.754666,13.15116717,0.00010782
2012,b58,0.7116409,0.69674271,0.01156352,Repetition,14.30081011,16.66195809,0.48514798,1.876,2.0,1.148e-05,f58,irrigated,corn,21.69455783,2.19236291,0.94622328,43.38911565,60.02911565,50.0,w58,50.593762,21.69455783,0.00017465
2012,b59,0.3060537,0.3335412,0.03469695,Repetition,4.20164798,6.37014373,0.29249574,1.876,2.0,3.285e-05,f59,irrigated,others,13.1685938,0.70190989,0.85596054,26.33718759,42.97718759,50.0,w59,50.166642,13.1685938,0.0001053
2012,b60,0.30643119,0.33384923,0.03449609,Repetition,4.20790552,6.3712336,0.28732807,1.876,2.0,3.023e-05,f60,irrigated,others,13.17539349,0.70202998,0.85610698,26.35078697,42.99078697,50.0,w60,49.024903,13.17539349,0.00010344
2012,b61,0.71206384,0.69716631,0.01167438,Repetition,14.31768981,16.66280334,0.46911353,1.876,2.0,1.297e-05,f61,irrigated,corn,21.69674392,2.19247412,0.94627128,43.39348783,60.03348783,50.0,w61,48.497266,21.69674392,0.00016888
2012,b62,0.0,0.0,0.700458,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f62,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w62,48.036973,0.0,0.0
2012,b63,0.12397383,0.15149978,0.21744193,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f63,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w63,46.066525,0.0,0.0
2012,b64,0.0,0.0,0.69991579,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f64,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w64,51.125706,0.0,0.0
2012,b65,0.0,0.0,0.6997858,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f65,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w65,51.99082,0.0,0.0
2012,b66,0.0,0.0,0.6997719,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f66,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w66,52.08334,0.0,0.0
2012,b67,0.71165762,0.69656128,0.0118934,Repetition,14.30147689,16.66950859,0.4920317,1.876,2.0,1.031e-05,f67,irrigated,corn,21.47912051,2.19335639,0.94665207,42.95824102,60.06824102,50.0,w67,52.13442,21.47912051,0.00017713
2012,b68,0.30543962,0.33302357,0.03501456,Repetition,4.19147601,6.36870638,0.30123037,1.876,2.0,3.726e-05,f68,irrigated,others,13.15963946,0.70175152,0.8557674,26.31927892,42.95927892,50.0,w68,52.086484,13.15963946,0.00010844
2012,b69,0.0,0.0,0.69983405,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f69,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w69,52.22772,0.0,0.0
2012,b70,0.0,0.0,0.70018123,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f70,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w70,49.89624,0.0,0.0
2012,b71,0.71187807,0.69698025,0.01162571,Repetition,14.31027242,16.66243169,0.47615927,1.876,2.0,1.232e-05,f71,irrigated,corn,21.69578259,2.19242522,0.94625017,43.39156517,60.03156517,50.0,w71,49.41843,21.69578259,0.00017142
2012,b72,0.71198415,0.6970865,0.0116535,Repetition,14.31450724,16.66264383,0.47213659,1.876,2.0,1.269e-05,f72,irrigated,corn,21.69633128,2.19245314,0.94626222,43.39266256,60.03266256,50.0,w72,48.892484,21.69633128,0.00016997
2012,b73,0.30691865,0.33411287,0.03416002,Repetition,4.21599089,6.37531608,0.28332519,1.876,2.0,2.8e-05,f73,irrigated,others,13.20094188,0.70247982,0.85665555,26.40188376,43.04188376,50.0,w73,48.047963,13.20094188,0.000102
2012,b74,0.12397383,0.15149978,0.21722968,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f74,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w74,47.43892,0.0,0.0
2012,b75,0.30802095,0.33401495,0.03327144,Repetition,4.2342953,6.39528703,0.28499173,1.876,2.0,2.579e-05,f75,irrigated,others,13.54274441,0.70468037,0.85933906,27.08548883,43.29548883,50.0,w75,46.864045,13.54274441,0.0001026
2012,b76,0.71193825,0.69684255,0.01196293,Repetition,14.31267472,16.67006862,0.4813939,1.876,2.0,1.132e-05,f76,irrigated,corn,21.48057463,2.19343008,0.94668387,42.96114925,60.07114925,50.0,w76,50.729375,21.48057463,0.0001733
2012,b77,0.71182663,0.69673067,0.01193528,Repetition,14.30821936,16.66984575,0.48562639,1.876,2.0,1.092e-05,f77,irrigated,corn,21.4799959,2.19340076,0.94667121,42.95999181,60.06999181,50.0,w77,51.28834,21.4799959,0.00017483
2012,b78,0.30604427,0.33347701,0.03432593,Repetition,4.20149177,6.37074192,0.29325015,1.876,2.0,3.551e-05,f78,irrigated,others,12.93732483,0.70197581,0.85604091,25.87464966,42.98464966,50.0,w78,51.454335,12.93732483,0.00010557
2012,b79,0.0,0.0,0.69972155,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f79,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w79,52.41829,0.0,0.0
2012,b80,0.7114244,0.69652587,0.01150667,Repetition,14.29217909,16.66152641,0.49334732,1.876,2.0,1.071e-05,f80,irrigated,corn,21.69344173,2.19230611,0.94619876,43.38688347,60.02688347,50.0,w80,51.665784,21.69344173,0.00017761
2012,b81,0.71126178,0.69636299,0.01146394,Repetition,14.28570031,16.66120248,0.49950217,1.876,2.0,1.014e-05,f81,irrigated,corn,21.6926044,2.19226348,0.94618037,43.3852088,60.0252088,50.0,w81,52.470696,21.6926044,0.00017982
2012,b82,0.71170725,0.69680917,0.01158092,Repetition,14.30345644,16.66209049,0.48263405,1.876,2.0,1.172e-05,f82,irrigated,corn,21.6949002,2.19238033,0.9462308,43.38980039,60.02980039,50.0,w82,50.26496,21.6949002,0.00017375
2012,b83,0.71180471,0.69690742,0.01160648,Repetition,14.30734494,16.66228511,0.47894017,1.876,2.0,1.03e-05,f83,irrigated,corn,21.69540349,2.19240594,0.94624185,43.39080697,60.03080697,50.0,w83,49.781956,21.69540349,0.00017242
2012,b84,0.0,0.0,0.70032028,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f84,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w84,48.962075,0.0,0.0
2012,b85,0.71208331,0.69718581,0.01167946,Repetition,14.31846716,16.66284231,0.46837516,1.876,2.0,1.304e-05,f85,irrigated,corn,21.69684473,2.19247925,0.94627349,43.39368946,60.03368946,50.0,w85,48.400674,21.69684473,0.00016862
2012,b86,0.12397383,0.15149978,0.21717213,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f86,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w86,47.810998,0.0,0.0
2012,b87,0.71189799,0.6968022,0.01195296,Repetition,14.31106759,16.66998822,0.48292063,1.876,2.0,1.117e-05,f87,irrigated,corn,21.48036584,2.1934195,0.9466793,42.96073167,60.07073167,50.0,w87,50.930955,21.48036584,0.00017385
2012,b88,0.30600418,0.33345876,0.03435525,Repetition,4.20082749,6.37033458,0.2935071,1.876,2.0,3.567e-05,f88,irrigated,others,12.93478392,0.70193092,0.85598618,25.86956784,42.97956784,50.0,w88,51.523076,12.93478392,0.00010566
2012,b89,0.30587807,0.3334013,0.03444732,Repetition,4.19873788,6.36905441,0.29431653,1.876,2.0,3.617e-05,f89,irrigated,others,12.92680622,0.70178986,0.85581416,25.85361244,42.96361244,50.0,w89,51.73975,12.92680622,0.00010595
2012,b90,0.71171949,0.6966233,0.01190873,Repetition,14.30394487,16.66963199,0.48968711,1.876,2.0,1.053e-05,f90,irrigated,corn,21.47944087,2.19337263,0.94665907,42.95888175,60.06888175,50.0,w90,51.824586,21.47944087,0.00017629
2012,b91,0.30534745,0.33306702,0.0351316,Repetition,4.18995015,6.36605429,0.30010414,1.876,2.0,3.689e-05,f91,irrigated,others,13.14315694,0.70145929,0.85541103,26.28631387,42.92631387,50.0,w91,51.92519,13.14315694,0.00010804
2012,b92,0.71115903,0.69626008,0.01143691,Repetition,14.28160862,16.66099791,0.50338929,1.876,2.0,9.77e-06,f92,irrigated,corn,21.69207568,2.19223657,0.94616875,43.38415137,60.02415137,50.0,w92,52.979024,21.69207568,0.00018122
2012,b93,0.7113723,0.69647369,0.01149299,Repetition,14.290103,16.6614226,0.4953196,1.876,2.0,1.053e-05,f93,irrigated,corn,21.69317338,2.19229245,0.94619287,43.38634677,60.02634677,50.0,w93,51.9237,21.69317338,0.00017832
2012,b94,0.71178903,0.69689107,0.01160237,Repetition,14.30671905,16.66225378,0.47953473,1.876,2.0,1.2e-05,f94,irrigated,corn,21.69532246,2.19240181,0.94624007,43.39064492,60.03064492,50.0,w94,49.85971,21.69532246,0.00017263
2012,b95,0.0,0.0,0.70026827,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f95,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w95,49.311513,0.0,0.0
2012,b96,0.71201114,0.69711353,0.01166057,Repetition,14.31558486,16.66269783,0.47111297,1.876,2.0,1.279e-05,f96,irrigated,corn,21.69647097,2.19246024,0.94626529,43.39294194,60.03294194,50.0,w96,48.75865,21.69647097,0.0001696
2012,b97,0.7134748,0.69676025,0.01339154,Repetition,14.37418099,16.73468744,0.48450645,1.876,2.0,1.105e-05,f97,irrigated,corn,21.49137246,2.20193256,0.95035354,42.98274492,60.41274492,50.0,w97,51.107022,21.49137246,0.00017442
2012,b98,0.71340904,0.69669385,0.01337471,Repetition,14.37154202,16.73455989,0.48701787,1.876,2.0,1.081e-05,f98,irrigated,corn,21.49102923,2.20191577,0.95034629,42.98205846,60.41205846,50.0,w98,51.43865,21.49102923,0.00017533
2012,b99,0.71324399,0.6965272,0.01333244,Repetition,14.36492117,16.73423994,0.49331877,1.876,2.0,1.021e-05,f99,irrigated,corn,21.49016836,2.20187368,0.95032812,42.98033671,60.41033671,50.0,w99,52.270413,21.49016836,0.00017759
2012,b100,0.71322082,0.6965038,0.0133265,Repetition,14.363992,16.73419505,0.49420304,1.876,2.0,1.013e-05,f100,irrigated,corn,21.49004757,2.20186777,0.95032557,42.98009514,60.41009514,50.0,w100,52.38718,21.49004757,0.00017791
2012,b101,0.71163668,0.69638696,0.01176758,Repetition,14.30064183,16.67525204,0.49861021,1.876,2.0,9.9e-06,f101,irrigated,corn,21.56405397,2.19411211,0.94697823,43.12810794,60.09810794,50.0,w101,52.741807,21.56405397,0.0001795
2012,b102,0.71154398,0.69629398,0.0117429,Repetition,14.29694532,16.67506809,0.50212277,1.876,2.0,9.56e-06,f102,irrigated,corn,21.56357498,2.19408791,0.94696779,43.12714996,60.09714996,50.0,w102,53.20399,21.56357498,0.00018076
2012,b103,0.13998832,0.16609459,0.20059099,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f103,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w103,52.873524,0.0,0.0
2012,b104,0.30591047,0.33316273,0.03476866,Repetition,4.19927469,6.37404994,0.29877525,1.876,2.0,3.737e-05,f104,irrigated,others,13.02800512,0.70234031,0.85648542,26.05601024,43.02601024,50.0,w104,52.207494,13.02800512,0.00010756
2012,b105,0.71183471,0.6965856,0.01182025,Repetition,14.30854204,16.6756452,0.49110316,1.876,2.0,1.061e-05,f105,irrigated,corn,21.56507791,2.19416384,0.94700056,43.13015581,60.10015581,50.0,w105,51.754346,21.56507791,0.0001768
2012,b106,0.13998832,0.16609459,0.2011589,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f106,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w106,49.093396,0.0,0.0
2012,b107,0.1320591,0.15753943,0.20882976,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f107,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w107,50.425477,0.0,0.0
2012,b108,0.1320591,0.15753943,0.20890745,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f108,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w108,49.913716,0.0,0.0
2012,b109,0.0,0.0,0.70001146,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f109,rainfed,corn,0.0,0.0,0.0,0.0,17.43,50.0,w109,51.593514,0.0,0.0
2012,b110,0.71330387,0.69658766,0.01334778,Repetition,14.36732258,16.73435598,0.4910334,1.876,2.0,1.043e-05,f110,irrigated,corn,21.49048054,2.20188894,0.95033471,42.98096109,60.41096109,50.0,w110,51.968617,21.49048054,0.00017677
2012,b111,0.71310561,0.69638747,0.01329697,Repetition,14.35937283,16.73397186,0.49859903,1.876,2.0,9.71e-06,f111,irrigated,corn,21.48944714,2.2018384,0.9503129,42.97889428,60.40889428,50.0,w111,52.96744,21.48944714,0.0001795
2012,b112,0.71310722,0.69638909,0.01329738,Repetition,14.35943713,16.73397497,0.49853784,1.876,2.0,9.72e-06,f112,irrigated,corn,21.48945551,2.20183881,0.95031308,42.97891102,60.40891102,50.0,w112,52.95945,21.48945551,0.00017947
2012,b113,0.0,0.0,0.69984901,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f113,rainfed,corn,0.0,0.0,0.0,0.0,16.97,50.0,w113,52.87847,0.0,0.0
2012,b114,0.71163953,0.69638982,0.01176833,Repetition,14.30075524,16.67525768,0.49850244,1.876,2.0,9.91e-06,f114,irrigated,corn,21.56406866,2.19411285,0.94697855,43.12813733,60.09813733,50.0,w114,52.727628,21.56406866,0.00017946
2012,b115,0.71170981,0.69646032,0.01178703,Repetition,14.30355857,16.67539718,0.49583862,1.876,2.0,1.016e-05,f115,irrigated,corn,21.56443196,2.19413121,0.94698648,43.12886391,60.09886391,50.0,w115,52.377198,21.56443196,0.0001785
2012,b116,0.71179921,0.69654999,0.01181081,Repetition,14.30712534,16.67557469,0.49244935,1.876,2.0,1.048e-05,f116,irrigated,corn,21.56489425,2.19415456,0.94699656,43.1297885,60.0997885,50.0,w116,51.931336,21.56489425,0.00017728
2012,b117,0.30624434,0.33335272,0.03454175,Repetition,4.20480776,6.37667699,0.29586923,1.876,2.0,3.573e-05,f117,irrigated,others,13.04448602,0.70262978,0.85683841,26.08897203,43.05897203,50.0,w117,51.495602,13.04448602,0.00010651
