year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.30991516,0.33465657,0.03060797,Repetition,4.26581843,6.41607581,0.27425738,1.876,2.0,2.201e-05,f1,irrigated,others,13.38313911,0.70697103,0.86213246,26.76627821,43.56627821,50.0,w1,45.30473,13.38313911,9.873e-05
2012,b2,0.30983523,0.33455961,0.03062733,Repetition,4.26448645,6.41647428,0.27598783,1.876,2.0,2.281e-05,f2,irrigated,others,13.38576997,0.70701494,0.862186,26.77153995,43.57153995,50.0,w2,45.658887,13.38576997,9.936e-05
2012,b3,0.0,0.0,0.70031041,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71503315,0.69761133,0.01469947,Repetition,14.43689792,16.76571434,0.45281642,1.876,2.0,1.174e-05,f4,irrigated,corn,21.89062354,2.20601504,0.95211554,43.78124708,60.58124708,50.0,w4,45.8497,21.89062354,0.00016301
2012,b5,0.13729307,0.15868916,0.2035256,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70035747,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71499486,0.69757245,0.01469095,Repetition,14.43535291,16.76563566,0.45428275,1.876,2.0,1.226e-05,f7,irrigated,corn,21.89040795,2.20600469,0.95211107,43.78081589,60.58081589,50.0,w7,46.039174,21.89040795,0.00016354
2012,b8,0.13646014,0.15704349,0.20385921,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.71483292,0.69740909,0.01465498,Repetition,14.42882015,16.76530427,0.46048412,1.876,2.0,1.131e-05,f9,irrigated,corn,21.88950001,2.20596109,0.95209225,43.77900002,60.57900002,50.0,w9,46.843274,21.88950001,0.00016577
2012,b10,0.13729307,0.15868916,0.20345979,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.700382,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.0,0.0,0.70025784,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f12,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w12,46.333722,0.0,0.0
