year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.30991522,0.3346566,0.03060849,Repetition,4.26581935,6.41607646,0.27425711,1.876,2.0,2.201e-05,f1,irrigated,others,13.38314338,0.7069711,0.86213255,26.76628676,43.56628676,50.0,w1,45.30473,13.38314338,9.873e-05
2012,b2,0.30983528,0.33455962,0.03062671,Repetition,4.26448741,6.41647495,0.27598754,1.876,2.0,2.281e-05,f2,irrigated,others,13.38577443,0.70701501,0.86218609,26.77154886,43.57154886,50.0,w2,45.658887,13.38577443,9.936e-05
2012,b3,0.0,0.0,0.70031042,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71503317,0.69761134,0.01469947,Repetition,14.43689846,16.76571437,0.45281591,1.876,2.0,1.174e-05,f4,irrigated,corn,21.89062363,2.20601505,0.95211554,43.78124726,60.58124726,50.0,w4,45.8497,21.89062363,0.00016301
2012,b5,0.13729307,0.15868916,0.2035256,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70035748,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71499489,0.69757268,0.01469096,Repetition,14.43535379,16.76563571,0.45428192,1.876,2.0,1.166e-05,f7,irrigated,corn,21.89040809,2.2060047,0.95211107,43.78081619,60.58081619,50.0,w7,46.039174,21.89040809,0.00016354
2012,b8,0.13646014,0.15704349,0.20385869,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.71483293,0.6974091,0.01465498,Repetition,14.42882075,16.7653043,0.46048356,1.876,2.0,1.131e-05,f9,irrigated,corn,21.88950011,2.20596109,0.95209225,43.77900022,60.57900022,50.0,w9,46.843274,21.88950011,0.00016577
2012,b10,0.13729307,0.15868916,0.2034598,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.70038201,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.0,0.0,0.70025785,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f12,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.70018001,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w13,46.830254,0.0,0.0
