year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.30991505,0.33465654,0.03060805,Repetition,4.26581658,6.41607451,0.27425793,1.876,2.0,2.201e-05,f1,irrigated,others,13.38313056,0.70697089,0.86213229,26.76626112,43.56626112,50.0,w1,45.30473,13.38313056,9.873e-05
2012,b2,0.30983511,0.33455957,0.03062744,Repetition,4.26448452,6.41647293,0.27598841,1.876,2.0,2.281e-05,f2,irrigated,others,13.38576107,0.70701479,0.86218582,26.77152213,43.57152213,50.0,w2,45.658887,13.38576107,9.936e-05
2012,b3,0.0,0.0,0.70031039,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71503313,0.6976113,0.01469946,Repetition,14.43689684,16.76571427,0.45281743,1.876,2.0,1.174e-05,f4,irrigated,corn,21.89062336,2.20601504,0.95211553,43.78124672,60.58124672,50.0,w4,45.8497,21.89062336,0.00016301
2012,b5,0.13729307,0.15868916,0.20352568,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70035744,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71499482,0.69757262,0.01469094,Repetition,14.43535114,16.76563555,0.45428441,1.876,2.0,1.166e-05,f7,irrigated,corn,21.89040765,2.20600468,0.95211106,43.78081531,60.58081531,50.0,w7,46.039174,21.89040765,0.00016354
2012,b8,0.13646014,0.15704349,0.20385864,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.71483289,0.69740881,0.01465497,Repetition,14.42881896,16.7653042,0.46048524,1.876,2.0,1.201e-05,f9,irrigated,corn,21.88949982,2.20596108,0.95209225,43.77899963,60.57899963,50.0,w9,46.843274,21.88949982,0.00016577
2012,b10,0.13729307,0.15868916,0.20345977,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.70038198,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w11,46.835545,0.0,0.0
