year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.71514294,0.69772201,0.01472386,Repetition,14.4413293,16.76594045,0.44861115,1.876,2.0,1.247e-05,f1,irrigated,corn,21.89124315,2.2060448,0.95212838,43.78248631,60.58248631,50.0,w1,45.30473,21.89124315,0.0001615
2012,b2,0.26911271,0.33455968,0.07134988,Repetition,3.60520418,5.75719114,0.27598696,1.876,2.0,2.281e-05,f2,irrigated,others,13.38578334,0.70701516,0.86218627,26.77156667,43.57156667,50.0,w2,45.658887,13.38578334,9.936e-05
2012,b3,0.0,0.0,0.70031044,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71503319,0.69761137,0.01469948,Repetition,14.43689954,16.76571444,0.4528149,1.876,2.0,1.174e-05,f4,irrigated,corn,21.89062381,2.20601506,0.95211554,43.78124762,60.58124762,50.0,w4,45.8497,21.89062381,0.00016301
2012,b5,0.0,0.0,0.70048819,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f5,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70035751,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71499493,0.69757273,0.01469097,Repetition,14.43535556,16.76563582,0.45428026,1.876,2.0,1.166e-05,f7,irrigated,corn,21.89040839,2.20600471,0.95211108,43.78081677,60.58081677,50.0,w7,46.039174,21.89040839,0.00016354
2012,b8,0.12334383,0.15704349,0.21697504,Deliberation,1.51386473,1.51386473,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.71483296,0.69740888,0.01465499,Repetition,14.42882194,16.76530438,0.46048244,1.876,2.0,1.201e-05,f9,irrigated,corn,21.88950031,2.2059611,0.95209226,43.77900061,60.57900061,50.0,w9,46.843274,21.88950031,0.00016577
2012,b10,0.12410256,0.15868916,0.21665172,Deliberation,1.52382218,1.52382218,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.12410256,0.15868916,0.21660343,Deliberation,1.52382218,1.52382218,0.0,0.0,2.0,0.0,f11,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.12334383,0.15704349,0.21700188,Deliberation,1.51386473,1.51386473,0.0,0.0,2.0,0.0,f12,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w12,46.333722,0.0,0.0
2012,b13,0.12334383,0.15704349,0.2169163,Deliberation,1.51386473,1.51386473,0.0,0.0,2.0,0.0,f13,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w13,46.830254,0.0,0.0
2012,b14,0.12334383,0.15704349,0.2168456,Deliberation,1.51386473,1.51386473,0.0,0.0,2.0,0.0,f14,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w14,47.24076,0.0,0.0
2012,b15,0.12410256,0.15868916,0.21652949,Deliberation,1.52382218,1.52382218,0.0,0.0,2.0,0.0,f15,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w15,47.277657,0.0,0.0
2012,b16,0.0,0.0,0.70026956,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f16,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.7002631,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.12881124,0.16756338,0.21159116,Deliberation,1.58581094,1.58581094,0.0,0.0,2.0,0.0,f18,rainfed,others,0.0,0.19474642,0.23748811,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.2666478,0.33444124,0.07405581,Repetition,3.56648577,5.72009222,0.27760645,1.876,2.0,2.598e-05,f19,irrigated,others,13.11476839,0.70245921,0.85663041,26.22953677,43.03953677,50.0,w19,47.21344,13.11476839,9.994e-05
2012,b20,0.0,0.0,0.70031467,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f20,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w20,47.456116,0.0,0.0
2012,b21,0.26728709,0.33452059,0.07321304,Repetition,3.57651513,5.72912252,0.27660739,1.876,2.0,2.614e-05,f21,irrigated,others,13.0382716,0.70356818,0.85798277,26.0765432,43.1665432,50.0,w21,47.3478,13.0382716,9.958e-05
