year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b17,0.0,0.0,0.70026311,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.70015942,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.71261696,0.69747306,0.01226521,Repetition,14.339802,16.67387627,0.45807427,1.876,2.0,1.184e-05,f19,irrigated,corn,21.64047268,2.19393109,0.94690011,43.28094535,60.09094535,50.0,w19,47.21344,21.64047268,0.00016491
2012,b20,0.0,0.0,0.70031468,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f20,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w20,47.456116,0.0,0.0
2012,b21,0.71308504,0.69749874,0.01283679,Repetition,14.35854812,16.69166864,0.45712052,1.876,2.0,1.102e-05,f21,irrigated,corn,21.54699362,2.19627219,0.94791052,43.09398724,60.18398724,50.0,w21,47.3478,21.54699362,0.00016456
2012,b22,0.0,0.0,0.70019942,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.70014939,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70009722,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70029328,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.13666853,0.16473082,0.20393366,Deliberation,1.69000062,1.69000062,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.71299815,0.69741084,0.01281685,Repetition,14.35506622,16.69148462,0.4604184,1.876,2.0,1.343e-05,f27,irrigated,corn,21.54651017,2.19624798,0.94790007,43.09302034,60.18302034,50.0,w27,47.78187,21.54651017,0.00016575
2012,b28,0.71270402,0.69734867,0.01257059,Repetition,14.34328645,16.68150946,0.462223,1.876,2.0,1.321e-05,f28,irrigated,corn,21.52037616,2.19493545,0.94733359,43.04075233,60.13075233,50.0,w28,48.092477,21.52037616,0.0001664
2012,b29,0.71264011,0.69728454,0.01255608,Repetition,14.34072844,16.6813819,0.46465347,1.876,2.0,1.298e-05,f29,irrigated,corn,21.5200429,2.19491867,0.94732635,43.0400858,60.1300858,50.0,w29,48.412755,21.5200429,0.00016728
2012,b30,0.71257322,0.69721742,0.01254088,Repetition,14.33805195,16.68124851,0.46719656,1.876,2.0,1.274e-05,f30,irrigated,corn,21.51969441,2.19490112,0.94731877,43.03938882,60.12938882,50.0,w30,48.74797,21.51969441,0.00016819
2012,b31,0.71245902,0.69731463,0.01222707,Repetition,14.33348354,16.6735401,0.46405656,1.876,2.0,1.33e-05,f31,irrigated,corn,21.63959799,2.19388686,0.94688101,43.27919598,60.08919598,50.0,w31,47.997506,21.63959799,0.00016706
2012,b32,0.71217877,0.69726925,0.0119813,Repetition,14.32228089,16.66350352,0.46522263,1.876,2.0,1.314e-05,f32,irrigated,corn,21.61355553,2.19256625,0.94631104,43.22711106,60.03711106,50.0,w32,48.223138,21.61355553,0.00016748
2012,b33,0.7119747,0.69706488,0.0119325,Repetition,14.31413007,16.66309445,0.47296438,1.876,2.0,1.242e-05,f33,irrigated,corn,21.61249703,2.19251243,0.94628781,43.22499405,60.03499405,50.0,w33,49.23943,21.61249703,0.00017027
2012,b34,0.0,0.0,0.69995487,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.30668651,0.33339459,0.03419864,Repetition,4.21213971,6.38363245,0.29549275,1.876,2.0,3.216e-05,f35,irrigated,others,13.39337202,0.70339618,0.85777302,26.78674405,43.14674405,50.0,w35,49.745198,13.39337202,0.00010638
2012,b36,0.71249979,0.69699898,0.01211672,Repetition,14.33511446,16.68654277,0.47542831,1.876,2.0,1.286e-05,f36,irrigated,corn,21.89854533,2.19559773,0.94761943,43.79709066,60.15709066,50.0,w36,48.74934,21.89854533,0.00017115
2012,b37,0.12718422,0.15588246,0.21391886,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f37,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w37,48.32771,0.0,0.0
2012,b38,0.12718422,0.15588246,0.21399115,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f38,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.71300856,0.6972778,0.01242335,Repetition,14.35548327,16.69693956,0.46545629,1.876,2.0,1.108e-05,f39,irrigated,corn,21.92586169,2.19696573,0.94820986,43.85172338,60.21172338,50.0,w39,47.386533,21.92586169,0.00016756
2012,b40,0.0,0.0,0.7006569,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69985666,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
2012,b42,0.0,0.0,0.69999799,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.30626896,0.33364441,0.03394989,Repetition,4.20521581,6.37219542,0.29097961,1.876,2.0,3.277e-05,f43,irrigated,others,13.09640156,0.70213596,0.85623622,26.19280312,43.00280312,50.0,w43,50.18531,13.09640156,0.00010475
2012,b44,0.0,0.0,0.69989606,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f44,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.7001792,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.12718422,0.15588246,0.213945,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.12718422,0.15588246,0.21385701,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f47,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.12718422,0.15588246,0.21393101,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f48,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.71293024,0.69719932,0.01240211,Repetition,14.3523454,16.69677567,0.46843027,1.876,2.0,1.091e-05,f49,irrigated,corn,21.92542989,2.19694417,0.94820055,43.85085978,60.21085978,50.0,w49,47.77129,21.92542989,0.00016863
2012,b50,0.12718422,0.15588246,0.21418355,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f50,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w50,46.60913,0.0,0.0
2012,b51,0.0,0.0,0.70091519,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f51,rainfed,corn,0.0,0.0,0.0,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.12225151,0.14530173,0.21965382,Deliberation,1.49954457,1.49954457,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.0,0.0,0.70014368,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f53,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.14287086,0.16868053,0.19776063,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f54,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.30588872,0.33340616,0.03443955,Repetition,4.1989143,6.36916244,0.29424814,1.876,2.0,3.613e-05,f55,irrigated,others,12.92747895,0.70180177,0.85582868,25.8549579,42.9649579,50.0,w55,51.72154,12.92747895,0.00010593
2012,b56,0.14287086,0.16868053,0.19744608,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f56,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w56,51.793675,0.0,0.0
2012,b57,0.30546222,0.33311301,0.03504317,Repetition,4.19185024,6.36734371,0.29949348,1.876,2.0,3.65e-05,f57,irrigated,others,13.15116424,0.70160137,0.8555843,26.30232849,42.94232849,50.0,w57,51.754666,13.15116424,0.00010782
2012,b58,0.71164089,0.6967427,0.01156351,Repetition,14.30080954,16.66195806,0.48514852,1.876,2.0,1.148e-05,f58,irrigated,corn,21.69455774,2.1923629,0.94622328,43.38911548,60.02911548,50.0,w58,50.593762,21.69455774,0.00017465
2012,b59,0.30605366,0.33354118,0.03469701,Repetition,4.20164738,6.37014335,0.29249597,1.876,2.0,3.285e-05,f59,irrigated,others,13.16859144,0.70190985,0.85596048,26.33718288,42.97718288,50.0,w59,50.166642,13.16859144,0.0001053
2012,b60,0.30643114,0.33384921,0.03449611,Repetition,4.2079047,6.37123308,0.28732838,1.876,2.0,3.023e-05,f60,irrigated,others,13.17539026,0.70202993,0.85610691,26.35078052,42.99078052,50.0,w60,49.024903,13.17539026,0.00010344
2012,b61,0.71206383,0.6971663,0.01167437,Repetition,14.31768906,16.6628033,0.46911424,1.876,2.0,1.297e-05,f61,irrigated,corn,21.6967438,2.19247412,0.94627128,43.39348761,60.03348761,50.0,w61,48.497266,21.6967438,0.00016888
2012,b62,0.0,0.0,0.70045799,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f62,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w62,48.036973,0.0,0.0
2012,b63,0.12397383,0.15149978,0.21744192,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f63,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w63,46.066525,0.0,0.0
2012,b64,0.0,0.0,0.69991578,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f64,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w64,51.125706,0.0,0.0
2012,b65,0.0,0.0,0.69978579,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f65,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w65,51.99082,0.0,0.0
2012,b66,0.0,0.0,0.69977189,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f66,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w66,52.08334,0.0,0.0
2012,b67,0.7116576,0.69656126,0.01189339,Repetition,14.30147621,16.66950855,0.49203234,1.876,2.0,1.031e-05,f67,irrigated,corn,21.47912041,2.19335639,0.94665206,42.95824082,60.06824082,50.0,w67,52.13442,21.47912041,0.00017713
2012,b68,0.30543957,0.33302352,0.03501462,Repetition,4.1914752,6.36870582,0.30123063,1.876,2.0,3.726e-05,f68,irrigated,others,13.15963599,0.70175145,0.85576732,26.31927199,42.95927199,50.0,w68,52.086484,13.15963599,0.00010844
2012,b69,0.0,0.0,0.69983404,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f69,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w69,52.22772,0.0,0.0
2012,b70,0.0,0.0,0.70018122,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f70,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w70,49.89624,0.0,0.0
2012,b71,0.71187805,0.69698024,0.0116257,Repetition,14.31027171,16.66243165,0.47615994,1.876,2.0,1.232e-05,f71,irrigated,corn,21.69578248,2.19242522,0.94625017,43.39156496,60.03156496,50.0,w71,49.41843,21.69578248,0.00017142
2012,b72,0.71198413,0.69708648,0.0116535,Repetition,14.31450648,16.66264378,0.4721373,1.876,2.0,1.269e-05,f72,irrigated,corn,21.69633117,2.19245313,0.94626222,43.39266234,60.03266234,50.0,w72,48.892484,21.69633117,0.00016997
2012,b73,0.30691859,0.33411287,0.03416007,Repetition,4.21598989,6.37531538,0.28332549,1.876,2.0,2.8e-05,f73,irrigated,others,13.2009375,0.70247975,0.85665545,26.401875,43.041875,50.0,w73,48.047963,13.2009375,0.000102
2012,b74,0.12397383,0.15149978,0.21722971,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f74,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w74,47.43892,0.0,0.0
2012,b75,0.30802089,0.33401493,0.03327149,Repetition,4.23429433,6.39528637,0.28499204,1.876,2.0,2.579e-05,f75,irrigated,others,13.54274016,0.7046803,0.85933897,27.08548032,43.29548032,50.0,w75,46.864045,13.54274016,0.0001026
2012,b76,0.71193823,0.69684253,0.01196292,Repetition,14.31267381,16.67006857,0.48139476,1.876,2.0,1.132e-05,f76,irrigated,corn,21.48057449,2.19343007,0.94668387,42.96114898,60.07114898,50.0,w76,50.729375,21.48057449,0.0001733
2012,b77,0.7118266,0.69673065,0.01193527,Repetition,14.30821844,16.6698457,0.48562726,1.876,2.0,1.092e-05,f77,irrigated,corn,21.47999577,2.19340075,0.94667121,42.95999154,60.06999154,50.0,w77,51.28834,21.47999577,0.00017483
2012,b78,0.30604421,0.333477,0.03432597,Repetition,4.20149078,6.3707413,0.29325052,1.876,2.0,3.551e-05,f78,irrigated,others,12.93732097,0.70197574,0.85604083,25.87464193,42.98464193,50.0,w78,51.454335,12.93732097,0.00010557
2012,b79,0.0,0.0,0.69972153,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f79,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w79,52.41829,0.0,0.0
2012,b80,0.71142438,0.69652585,0.01150667,Repetition,14.29217816,16.66152636,0.4933482,1.876,2.0,1.071e-05,f80,irrigated,corn,21.6934416,2.1923061,0.94619876,43.38688319,60.02688319,50.0,w80,51.665784,21.6934416,0.00017761
2012,b81,0.71126176,0.69636297,0.01146393,Repetition,14.2856994,16.66120243,0.49950303,1.876,2.0,1.014e-05,f81,irrigated,corn,21.69260427,2.19226348,0.94618036,43.38520854,60.02520854,50.0,w81,52.470696,21.69260427,0.00017982
2012,b82,0.71170723,0.69680915,0.01158091,Repetition,14.30345566,16.66209045,0.48263479,1.876,2.0,1.172e-05,f82,irrigated,corn,21.69490008,2.19238032,0.94623079,43.38980016,60.02980016,50.0,w82,50.26496,21.69490008,0.00017375
2012,b83,0.71180469,0.69690676,0.01160647,Repetition,14.30734408,16.66228506,0.47894098,1.876,2.0,1.206e-05,f83,irrigated,corn,21.69540336,2.19240593,0.94624185,43.39080672,60.03080672,50.0,w83,49.781956,21.69540336,0.00017242
2012,b84,0.0,0.0,0.70032026,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f84,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w84,48.962075,0.0,0.0
2012,b85,0.71208328,0.69718578,0.01167945,Repetition,14.31846625,16.66284226,0.46837601,1.876,2.0,1.304e-05,f85,irrigated,corn,21.6968446,2.19247925,0.94627349,43.3936892,60.0336892,50.0,w85,48.400674,21.6968446,0.00016862
2012,b86,0.12397383,0.15149978,0.21717211,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f86,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w86,47.810998,0.0,0.0
2012,b87,0.71189796,0.69680218,0.01195295,Repetition,14.31106658,16.66998816,0.48292158,1.876,2.0,1.117e-05,f87,irrigated,corn,21.48036569,2.19341949,0.9466793,42.96073137,60.07073137,50.0,w87,50.930955,21.48036569,0.00017385
2012,b88,0.30600412,0.33345875,0.0343553,Repetition,4.20082641,6.37033391,0.2935075,1.876,2.0,3.567e-05,f88,irrigated,others,12.93477971,0.70193085,0.85598609,25.86955942,42.97955942,50.0,w88,51.523076,12.93477971,0.00010566
2012,b89,0.305878,0.33340127,0.0344474,Repetition,4.19873676,6.36905371,0.29431695,1.876,2.0,3.617e-05,f89,irrigated,others,12.92680185,0.70178979,0.85581407,25.8536037,42.9636037,50.0,w89,51.73975,12.92680185,0.00010595
2012,b90,0.71171947,0.69662327,0.01190873,Repetition,14.30394381,16.66963193,0.48968811,1.876,2.0,1.053e-05,f90,irrigated,corn,21.47944072,2.19337262,0.94665907,42.95888143,60.06888143,50.0,w90,51.824586,21.47944072,0.00017629
2012,b91,0.30534738,0.33306699,0.03513195,Repetition,4.18994891,6.36605344,0.30010453,1.876,2.0,3.689e-05,f91,irrigated,others,13.14315165,0.7014592,0.85541092,26.2863033,42.9263033,50.0,w91,51.92519,13.14315165,0.00010804
2012,b92,0.711159,0.69626005,0.01143691,Repetition,14.2816076,16.66099785,0.50339025,1.876,2.0,9.77e-06,f92,irrigated,corn,21.69207553,2.19223656,0.94616875,43.38415107,60.02415107,50.0,w92,52.979024,21.69207553,0.00018122
2012,b93,0.71137228,0.69647366,0.01149298,Repetition,14.29010206,16.66142255,0.49532049,1.876,2.0,1.053e-05,f93,irrigated,corn,21.69317325,2.19229244,0.94619287,43.38634649,60.02634649,50.0,w93,51.9237,21.69317325,0.00017832
2012,b94,0.71178901,0.69689105,0.01160236,Repetition,14.30671824,16.66225373,0.4795355,1.876,2.0,1.2e-05,f94,irrigated,corn,21.69532234,2.19240181,0.94624007,43.39064468,60.03064468,50.0,w94,49.85971,21.69532234,0.00017263
2012,b95,0.0,0.0,0.70026826,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f95,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w95,49.311513,0.0,0.0
2012,b96,0.71201112,0.69711351,0.01166057,Repetition,14.31558408,16.66269778,0.47111371,1.876,2.0,1.279e-05,f96,irrigated,corn,21.69647085,2.19246023,0.94626529,43.39294171,60.03294171,50.0,w96,48.75865,21.69647085,0.0001696
2012,b97,0.71347477,0.69676022,0.01339153,Repetition,14.37417986,16.73468737,0.48450752,1.876,2.0,1.105e-05,f97,irrigated,corn,21.49137229,2.20193255,0.95035353,42.98274458,60.41274458,50.0,w97,51.107022,21.49137229,0.00017442
2012,b98,0.71340902,0.69669383,0.01337471,Repetition,14.37154117,16.73455984,0.48701868,1.876,2.0,1.081e-05,f98,irrigated,corn,21.4910291,2.20191577,0.95034629,42.98205821,60.41205821,50.0,w98,51.43865,21.4910291,0.00017533
2012,b99,0.71324397,0.69652718,0.01333243,Repetition,14.36492031,16.7342399,0.49331959,1.876,2.0,1.021e-05,f99,irrigated,corn,21.49016823,2.20187367,0.95032812,42.98033646,60.41033646,50.0,w99,52.270413,21.49016823,0.0001776
2012,b100,0.7132208,0.69650378,0.0133265,Repetition,14.36399121,16.734195,0.49420379,1.876,2.0,1.013e-05,f100,irrigated,corn,21.49004746,2.20186776,0.95032557,42.98009491,60.41009491,50.0,w100,52.38718,21.49004746,0.00017791
2012,b101,0.71163665,0.69638693,0.01176757,Repetition,14.30064065,16.67525197,0.49861132,1.876,2.0,9.9e-06,f101,irrigated,corn,21.5640538,2.1941121,0.94697823,43.12810759,60.09810759,50.0,w101,52.741807,21.5640538,0.0001795
2012,b102,0.71154395,0.69629395,0.0117429,Repetition,14.29694425,16.67506803,0.50212377,1.876,2.0,9.56e-06,f102,irrigated,corn,21.56357482,2.1940879,0.94696778,43.12714965,60.09714965,50.0,w102,53.20399,21.56357482,0.00018076
2012,b103,0.13998832,0.16609459,0.20059096,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f103,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w103,52.873524,0.0,0.0
2012,b104,0.3059104,0.3331627,0.03476871,Repetition,4.19927348,6.37404911,0.29877563,1.876,2.0,3.736e-05,f104,irrigated,others,13.02799993,0.70234022,0.8564853,26.05599987,43.02599987,50.0,w104,52.207494,13.02799993,0.00010756
2012,b105,0.71183469,0.69658558,0.01182024,Repetition,14.30854119,16.67564515,0.49110397,1.876,2.0,1.061e-05,f105,irrigated,corn,21.56507778,2.19416384,0.94700056,43.13015556,60.10015556,50.0,w105,51.754346,21.56507778,0.0001768
2012,b106,0.13998832,0.16609459,0.20115889,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f106,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w106,49.093396,0.0,0.0
2012,b107,0.1320591,0.15753943,0.20882974,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f107,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w107,50.425477,0.0,0.0
2012,b108,0.1320591,0.15753943,0.20890744,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f108,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w108,49.913716,0.0,0.0
2012,b109,0.0,0.0,0.70001144,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f109,rainfed,corn,0.0,0.0,0.0,0.0,17.43,50.0,w109,51.593514,0.0,0.0
2012,b110,0.71330384,0.69658763,0.01334777,Repetition,14.36732148,16.73435592,0.49103443,1.876,2.0,1.043e-05,f110,irrigated,corn,21.49048038,2.20188894,0.95033471,42.98096077,60.41096077,50.0,w110,51.968617,21.49048038,0.00017677
2012,b111,0.71310559,0.69638744,0.01329696,Repetition,14.35937183,16.7339718,0.49859997,1.876,2.0,9.71e-06,f111,irrigated,corn,21.489447,2.20183839,0.9503129,42.97889399,60.40889399,50.0,w111,52.96744,21.489447,0.0001795
2012,b112,0.7131072,0.69638907,0.01329737,Repetition,14.35943633,16.73397492,0.49853859,1.876,2.0,9.72e-06,f112,irrigated,corn,21.4894554,2.20183881,0.95031307,42.97891079,60.40891079,50.0,w112,52.95945,21.4894554,0.00017947
2012,b113,0.0,0.0,0.699849,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f113,rainfed,corn,0.0,0.0,0.0,0.0,16.97,50.0,w113,52.87847,0.0,0.0
2012,b114,0.7116395,0.69638979,0.01176832,Repetition,14.30075406,16.67525761,0.49850355,1.876,2.0,9.91e-06,f114,irrigated,corn,21.56406849,2.19411284,0.94697855,43.12813698,60.09813698,50.0,w114,52.727628,21.56406849,0.00017946
2012,b115,0.71170978,0.69646029,0.01178702,Repetition,14.30355744,16.67539712,0.49583968,1.876,2.0,1.016e-05,f115,irrigated,corn,21.56443179,2.1941312,0.94698647,43.12886358,60.09886358,50.0,w115,52.377198,21.56443179,0.0001785
2012,b116,0.71179918,0.69654996,0.0118108,Repetition,14.30712425,16.67557462,0.49245038,1.876,2.0,1.048e-05,f116,irrigated,corn,21.56489409,2.19415456,0.94699655,43.12978817,60.09978817,50.0,w116,51.931336,21.56489409,0.00017728
2012,b117,0.30624429,0.3333527,0.03454178,Repetition,4.20480694,6.37667648,0.29586954,1.876,2.0,3.572e-05,f117,irrigated,others,13.04448277,0.70262972,0.85683835,26.08896554,43.05896554,50.0,w117,51.495602,13.04448277,0.00010651
