year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.30991544,0.33465667,0.03060774,Repetition,4.26582303,6.41607905,0.27425601,1.876,2.0,2.201e-05,f1,irrigated,others,13.38316048,0.70697139,0.8621329,26.76632096,43.56632096,50.0,w1,45.30473,13.38316048,9.873e-05
2012,b2,0.30983552,0.33455972,0.03062712,Repetition,4.26449127,6.41647765,0.27598638,1.876,2.0,2.281e-05,f2,irrigated,others,13.38579225,0.70701531,0.86218646,26.77158449,43.57158449,50.0,w2,45.658887,13.38579225,9.936e-05
2012,b3,0.0,0.0,0.70031046,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71503322,0.69761139,0.01469949,Repetition,14.43690062,16.7657145,0.45281389,1.876,2.0,1.174e-05,f4,irrigated,corn,21.89062399,2.20601507,0.95211555,43.78124798,60.58124798,50.0,w4,45.8497,21.89062399,0.00016301
2012,b5,0.13729307,0.15868916,0.20352563,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70035754,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71499497,0.69757256,0.01469098,Repetition,14.43535732,16.76563593,0.45427861,1.876,2.0,1.226e-05,f7,irrigated,corn,21.89040868,2.20600473,0.95211108,43.78081736,60.58081736,50.0,w7,46.039174,21.89040868,0.00016354
2012,b8,0.13646014,0.15704349,0.20385875,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.71483299,0.69740891,0.014655,Repetition,14.42882313,16.76530445,0.46048132,1.876,2.0,1.201e-05,f9,irrigated,corn,21.8895005,2.20596111,0.95209226,43.77900101,60.57900101,50.0,w9,46.843274,21.8895005,0.00016577
2012,b10,0.13729307,0.15868916,0.20345989,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.70038205,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.0,0.0,0.70025788,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f12,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.70018005,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w13,46.830254,0.0,0.0
2012,b14,0.13646014,0.15704349,0.2037293,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f14,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w14,47.24076,0.0,0.0
2012,b15,0.13729307,0.15868916,0.203339,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f15,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w15,47.277657,0.0,0.0
2012,b16,0.13729307,0.15868916,0.20329106,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f16,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.70026312,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.70015943,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.71261697,0.69747307,0.01226521,Repetition,14.33980243,16.67387629,0.45807387,1.876,2.0,1.184e-05,f19,irrigated,corn,21.64047275,2.19393109,0.94690011,43.28094549,60.09094549,50.0,w19,47.21344,21.64047275,0.00016491
2012,b20,0.0,0.0,0.70031468,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f20,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w20,47.456116,0.0,0.0
2012,b21,0.71308505,0.69749876,0.01283679,Repetition,14.3585487,16.69166868,0.45711998,1.876,2.0,1.102e-05,f21,irrigated,corn,21.54699371,2.19627219,0.94791053,43.09398743,60.18398743,50.0,w21,47.3478,21.54699371,0.00016456
2012,b22,0.0,0.0,0.70019943,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.7001494,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70009723,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70029329,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.13666853,0.16473082,0.20393441,Deliberation,1.69000062,1.69000062,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.71299817,0.69741086,0.01281685,Repetition,14.35506693,16.69148466,0.46041773,1.876,2.0,1.343e-05,f27,irrigated,corn,21.54651028,2.19624798,0.94790008,43.09302057,60.18302057,50.0,w27,47.78187,21.54651028,0.00016575
2012,b28,0.71270403,0.69734869,0.0125706,Repetition,14.3432871,16.68150949,0.4622224,1.876,2.0,1.321e-05,f28,irrigated,corn,21.52037626,2.19493546,0.94733359,43.04075252,60.13075252,50.0,w28,48.092477,21.52037626,0.0001664
2012,b29,0.71264012,0.69728456,0.01255608,Repetition,14.34072914,16.68138194,0.4646528,1.876,2.0,1.298e-05,f29,irrigated,corn,21.52004301,2.19491868,0.94732635,43.04008601,60.13008601,50.0,w29,48.412755,21.52004301,0.00016728
2012,b30,0.71257324,0.69721744,0.01254089,Repetition,14.33805265,16.68124855,0.46719591,1.876,2.0,1.274e-05,f30,irrigated,corn,21.51969451,2.19490113,0.94731877,43.03938903,60.12938903,50.0,w30,48.74797,21.51969451,0.00016819
2012,b31,0.71245903,0.69731465,0.01222708,Repetition,14.33348413,16.67354014,0.464056,1.876,2.0,1.33e-05,f31,irrigated,corn,21.63959809,2.19388686,0.94688102,43.27919618,60.08919618,50.0,w31,47.997506,21.63959809,0.00016706
2012,b32,0.71217879,0.69726927,0.0119813,Repetition,14.3222815,16.66350355,0.46522205,1.876,2.0,1.314e-05,f32,irrigated,corn,21.61355562,2.19256626,0.94631104,43.22711124,60.03711124,50.0,w32,48.223138,21.61355562,0.00016748
2012,b33,0.71197471,0.69706489,0.0119325,Repetition,14.31413045,16.66309447,0.47296402,1.876,2.0,1.242e-05,f33,irrigated,corn,21.61249708,2.19251243,0.94628781,43.22499417,60.03499417,50.0,w33,49.23943,21.61249708,0.00017027
2012,b34,0.0,0.0,0.69995487,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.30668653,0.33339458,0.03419863,Repetition,4.21213999,6.38363263,0.29549264,1.876,2.0,3.216e-05,f35,irrigated,others,13.39337315,0.7033962,0.85777305,26.78674629,43.14674629,50.0,w35,49.745198,13.39337315,0.00010638
2012,b36,0.7124998,0.69699899,0.01211672,Repetition,14.33511472,16.68654279,0.47542807,1.876,2.0,1.286e-05,f36,irrigated,corn,21.89854537,2.19559774,0.94761943,43.79709074,60.15709074,50.0,w36,48.74934,21.89854537,0.00017115
2012,b37,0.12718422,0.15588246,0.21391886,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f37,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w37,48.32771,0.0,0.0
2012,b38,0.12718422,0.15588246,0.21399116,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f38,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.71300857,0.69727781,0.01242335,Repetition,14.3554836,16.69693958,0.46545598,1.876,2.0,1.108e-05,f39,irrigated,corn,21.92586175,2.19696573,0.94820986,43.85172349,60.21172349,50.0,w39,47.386533,21.92586175,0.00016756
2012,b40,0.0,0.0,0.7006569,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69985667,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
