year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.71514294,0.69772201,0.01472386,Repetition,14.4413293,16.76594045,0.44861115,1.876,2.0,1.247e-05,f1,irrigated,corn,21.89124315,2.2060448,0.95212838,43.78248631,60.58248631,50.0,w1,45.30473,21.89124315,0.0001615
2012,b2,0.71507158,0.69764993,0.01470799,Repetition,14.43844875,16.76579337,0.45134462,1.876,2.0,1.237e-05,f2,irrigated,corn,21.89084009,2.20602544,0.95212003,43.78168018,60.58168018,50.0,w2,45.658887,21.89084009,0.00016248
2012,b3,0.11140571,0.15704349,0.2289984,Deliberation,1.35831697,1.35831697,0.0,0.0,2.0,0.0,f3,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71503319,0.69761137,0.01469948,Repetition,14.43689954,16.76571444,0.4528149,1.876,2.0,1.174e-05,f4,irrigated,corn,21.89062381,2.20601506,0.95211554,43.78124762,60.58124762,50.0,w4,45.8497,21.89062381,0.00016301
2012,b5,0.0,0.0,0.70048819,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f5,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70035751,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.23042247,0.33445556,0.10997397,Repetition,3.01200617,5.16582374,0.27781757,1.876,2.0,2.367e-05,f7,irrigated,others,13.38723559,0.70703939,0.86221582,26.77447118,43.57447118,50.0,w7,46.039174,13.38723559,0.00010001
2012,b8,0.0,0.0,0.70023343,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f8,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.71483296,0.69740888,0.01465499,Repetition,14.42882194,16.76530438,0.46048244,1.876,2.0,1.201e-05,f9,irrigated,corn,21.88950031,2.2059611,0.95209226,43.77900061,60.57900061,50.0,w9,46.843274,21.88950031,0.00016577
2012,b10,0.0,0.0,0.7004269,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f10,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.11209579,0.15868916,0.2286102,Deliberation,1.3672513,1.3672513,0.0,0.0,2.0,0.0,f11,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.11140571,0.15704349,0.22893999,Deliberation,1.35831697,1.35831697,0.0,0.0,2.0,0.0,f12,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.70018003,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w13,46.830254,0.0,0.0
2012,b14,0.0,0.0,0.70011564,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f14,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w14,47.24076,0.0,0.0
2012,b15,0.0,0.0,0.70031427,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f15,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w15,47.277657,0.0,0.0
2012,b16,0.11209579,0.15868916,0.22848831,Deliberation,1.3672513,1.3672513,0.0,0.0,2.0,0.0,f16,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.7002631,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.70015941,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.22819397,0.33444124,0.11250963,Repetition,2.97875323,5.13235968,0.27760645,1.876,2.0,2.598e-05,f19,irrigated,others,13.11476839,0.70245921,0.85663041,26.22953677,43.03953677,50.0,w19,47.21344,13.11476839,9.994e-05
2012,b20,0.0,0.0,0.70031467,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f20,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w20,47.456116,0.0,0.0
2012,b21,0.71308502,0.69749845,0.01283678,Repetition,14.35854754,16.6916686,0.45712107,1.876,2.0,1.178e-05,f21,irrigated,corn,21.54699352,2.19627218,0.94791052,43.09398704,60.18398704,50.0,w21,47.3478,21.54699352,0.00016456
2012,b22,0.0,0.0,0.70019941,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.11637975,0.16756338,0.22401183,Deliberation,1.42287079,1.42287079,0.0,0.0,2.0,0.0,f23,rainfed,others,0.0,0.19474642,0.23748811,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70009721,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70029327,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.0,0.0,0.70025688,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f26,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.22850389,0.33440494,0.11192389,Repetition,2.98337201,5.13747981,0.2781078,1.876,2.0,2.713e-05,f27,irrigated,others,13.01480817,0.70315999,0.857485,26.02961634,43.11961634,50.0,w27,47.78187,13.01480817,0.00010012
2012,b28,0.712704,0.69734866,0.01257059,Repetition,14.34328581,16.68150942,0.46222361,1.876,2.0,1.321e-05,f28,irrigated,corn,21.52037607,2.19493545,0.94733359,43.04075214,60.13075214,50.0,w28,48.092477,21.52037607,0.0001664
2012,b29,0.22823342,0.33423693,0.11208932,Repetition,2.97934106,5.13612232,0.28078126,1.876,2.0,2.857e-05,f29,irrigated,others,13.00416275,0.70297419,0.85725842,26.00832549,43.09832549,50.0,w29,48.412755,13.00416275,0.00010108
2012,b30,0.7125732,0.69721741,0.01254087,Repetition,14.33805126,16.68124847,0.46719722,1.876,2.0,1.274e-05,f30,irrigated,corn,21.51969431,2.19490112,0.94731877,43.03938862,60.12938862,50.0,w30,48.74797,21.51969431,0.00016819
2012,b31,0.22797533,0.33423083,0.1126002,Repetition,2.97549593,5.1328153,0.28131937,1.876,2.0,2.776e-05,f31,irrigated,others,13.11831903,0.70252157,0.85670645,26.23663805,43.04663805,50.0,w31,47.997506,13.11831903,0.00010127
2012,b32,0.22782016,0.33417033,0.11271853,Repetition,2.97318477,5.13129623,0.28211146,1.876,2.0,2.827e-05,f32,irrigated,others,13.10649011,0.70231365,0.85645291,26.21298021,43.02298021,50.0,w32,48.223138,13.10649011,0.00010156
2012,b33,0.22745667,0.3338979,0.11291627,Repetition,2.96777262,5.1304486,0.28667598,1.876,2.0,3.06e-05,f33,irrigated,others,13.09990113,0.70219764,0.85631144,26.19980225,43.00980225,50.0,w33,49.23943,13.09990113,0.0001032
2012,b34,0.0,0.0,0.69995486,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.71229755,0.69679583,0.0120622,Repetition,14.32702753,16.68614419,0.48311666,1.876,2.0,1.215e-05,f35,irrigated,corn,21.89750118,2.19554529,0.94759679,43.79500236,60.15500236,50.0,w35,49.745198,21.89750118,0.00017392
2012,b36,0.22779025,0.3336676,0.11324814,Repetition,2.97273934,5.13958003,0.29084069,1.876,2.0,2.988e-05,f36,irrigated,others,13.39632072,0.70344745,0.85783554,26.79264143,43.15264143,50.0,w36,48.74934,13.39632072,0.0001047
