year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b20,0.0,0.0,0.7003147,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f20,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w20,47.456116,0.0,0.0
2012,b21,0.71308508,0.69749878,0.0128368,Repetition,14.35854986,16.69166875,0.45711889,1.876,2.0,1.102e-05,f21,irrigated,corn,21.5469939,2.1962722,0.94791053,43.09398781,60.18398781,50.0,w21,47.3478,21.5469939,0.00016456
2012,b22,0.0,0.0,0.70019946,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.70014942,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70009725,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.7002933,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.13666853,0.16473082,0.20393368,Deliberation,1.69000062,1.69000062,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.71299821,0.69741089,0.01281686,Repetition,14.35506835,16.69148475,0.46041641,1.876,2.0,1.343e-05,f27,irrigated,corn,21.54651052,2.19624799,0.94790008,43.09302103,60.18302103,50.0,w27,47.78187,21.54651052,0.00016575
2012,b28,0.71270407,0.69734872,0.01257061,Repetition,14.34328839,16.68150957,0.46222118,1.876,2.0,1.321e-05,f28,irrigated,corn,21.52037645,2.19493547,0.9473336,43.0407529,60.1307529,50.0,w28,48.092477,21.52037645,0.0001664
2012,b29,0.71264016,0.69728459,0.01255609,Repetition,14.34073055,16.68138202,0.46465147,1.876,2.0,1.298e-05,f29,irrigated,corn,21.52004322,2.19491869,0.94732635,43.04008643,60.13008643,50.0,w29,48.412755,21.52004322,0.00016727
2012,b30,0.71257327,0.69721748,0.0125409,Repetition,14.33805403,16.68124863,0.4671946,1.876,2.0,1.274e-05,f30,irrigated,corn,21.51969472,2.19490114,0.94731878,43.03938944,60.12938944,50.0,w30,48.74797,21.51969472,0.00016819
2012,b31,0.71245906,0.69731468,0.01222708,Repetition,14.33348533,16.67354021,0.46405488,1.876,2.0,1.33e-05,f31,irrigated,corn,21.63959829,2.19388687,0.94688102,43.27919657,60.08919657,50.0,w31,47.997506,21.63959829,0.00016706
2012,b32,0.71217882,0.6972693,0.01198131,Repetition,14.32228273,16.66350362,0.46522089,1.876,2.0,1.314e-05,f32,irrigated,corn,21.6135558,2.19256627,0.94631105,43.2271116,60.0371116,50.0,w32,48.223138,21.6135558,0.00016748
2012,b33,0.71197473,0.6970649,0.0119325,Repetition,14.31413121,16.66309451,0.4729633,1.876,2.0,1.242e-05,f33,irrigated,corn,21.6124972,2.19251244,0.94628782,43.22499439,60.03499439,50.0,w33,49.23943,21.6124972,0.00017027
2012,b34,0.0,0.0,0.69995489,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.30668656,0.33339461,0.03419858,Repetition,4.21214056,6.38363299,0.29549243,1.876,2.0,3.216e-05,f35,irrigated,others,13.39337539,0.70339624,0.8577731,26.78675078,43.14675078,50.0,w35,49.745198,13.39337539,0.00010638
2012,b36,0.71249981,0.696999,0.01211673,Repetition,14.33511524,16.68654282,0.47542757,1.876,2.0,1.286e-05,f36,irrigated,corn,21.89854545,2.19559774,0.94761943,43.79709089,60.15709089,50.0,w36,48.74934,21.89854545,0.00017115
2012,b37,0.12718422,0.15588246,0.21391887,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f37,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w37,48.32771,0.0,0.0
2012,b38,0.12718422,0.15588246,0.21399116,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f38,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.71300859,0.69727782,0.01242336,Repetition,14.35548425,16.69693962,0.46545537,1.876,2.0,1.108e-05,f39,irrigated,corn,21.92586185,2.19696574,0.94820986,43.8517237,60.2117237,50.0,w39,47.386533,21.92586185,0.00016756
2012,b40,0.0,0.0,0.70065691,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69985668,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
2012,b42,0.0,0.0,0.69999802,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.30626904,0.33364445,0.03394982,Repetition,4.20521719,6.37219628,0.2909791,1.876,2.0,3.277e-05,f43,irrigated,others,13.09640695,0.70213606,0.85623634,26.1928139,43.0028139,50.0,w43,50.18531,13.09640695,0.00010475
2012,b44,0.0,0.0,0.69989608,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f44,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.70017922,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.12718422,0.15588246,0.21394483,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.12718422,0.15588246,0.21385701,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f47,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.12718422,0.15588246,0.21393102,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f48,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.71293027,0.69719935,0.01240212,Repetition,14.35234647,16.69677573,0.46842926,1.876,2.0,1.091e-05,f49,irrigated,corn,21.92543006,2.19694418,0.94820055,43.85086013,60.21086013,50.0,w49,47.77129,21.92543006,0.00016863
2012,b50,0.12718422,0.15588246,0.21418355,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f50,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w50,46.60913,0.0,0.0
2012,b51,0.0,0.0,0.7009152,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f51,rainfed,corn,0.0,0.0,0.0,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.12225151,0.14530173,0.21965384,Deliberation,1.49954457,1.49954457,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.0,0.0,0.70014371,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f53,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.14287086,0.16868053,0.19776064,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f54,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.30588878,0.33340618,0.0344395,Repetition,4.19891527,6.36916304,0.29424777,1.876,2.0,3.613e-05,f55,irrigated,others,12.92748274,0.70180184,0.85582876,25.85496548,42.96496548,50.0,w55,51.72154,12.92748274,0.00010593
2012,b56,0.14287086,0.16868053,0.19744609,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f56,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w56,51.793675,0.0,0.0
2012,b57,0.30546228,0.33311302,0.03504311,Repetition,4.19185127,6.36734442,0.29949315,1.876,2.0,3.65e-05,f57,irrigated,others,13.15116863,0.70160145,0.85558439,26.30233725,42.94233725,50.0,w57,51.754666,13.15116863,0.00010782
2012,b58,0.71164091,0.69674332,0.01156352,Repetition,14.3008104,16.66195811,0.48514771,1.876,2.0,9.84e-06,f58,irrigated,corn,21.69455787,2.19236291,0.94622328,43.38911574,60.02911574,50.0,w58,50.593762,21.69455787,0.00017465
2012,b59,0.30605371,0.3335412,0.03469694,Repetition,4.20164829,6.37014392,0.29249563,1.876,2.0,3.285e-05,f59,irrigated,others,13.16859498,0.70190991,0.85596056,26.33718995,42.97718995,50.0,w59,50.166642,13.16859498,0.0001053
2012,b60,0.30643122,0.33384925,0.03449606,Repetition,4.20790593,6.37123385,0.28732792,1.876,2.0,3.023e-05,f60,irrigated,others,13.1753951,0.70203001,0.85610702,26.3507902,42.9907902,50.0,w60,49.024903,13.1753951,0.00010344
2012,b61,0.71206385,0.69716632,0.01167438,Repetition,14.31769019,16.66280336,0.46911317,1.876,2.0,1.297e-05,f61,irrigated,corn,21.69674397,2.19247413,0.94627128,43.39348794,60.03348794,50.0,w61,48.497266,21.69674397,0.00016888
2012,b62,0.0,0.0,0.70045801,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f62,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w62,48.036973,0.0,0.0
2012,b63,0.12397383,0.15149978,0.21744192,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f63,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w63,46.066525,0.0,0.0
2012,b64,0.0,0.0,0.6999158,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f64,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w64,51.125706,0.0,0.0
2012,b65,0.0,0.0,0.69978581,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f65,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w65,51.99082,0.0,0.0
2012,b66,0.0,0.0,0.6997719,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f66,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w66,52.08334,0.0,0.0
2012,b67,0.71165763,0.69656129,0.0118934,Repetition,14.30147723,16.66950861,0.49203137,1.876,2.0,1.031e-05,f67,irrigated,corn,21.47912056,2.1933564,0.94665207,42.95824112,60.06824112,50.0,w67,52.13442,21.47912056,0.00017713
2012,b68,0.30543964,0.33302355,0.03501456,Repetition,4.19147641,6.36870666,0.30123025,1.876,2.0,3.726e-05,f68,irrigated,others,13.15964119,0.70175155,0.85576744,26.31928238,42.95928238,50.0,w68,52.086484,13.15964119,0.00010844
2012,b69,0.0,0.0,0.69983405,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f69,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w69,52.22772,0.0,0.0
2012,b70,0.0,0.0,0.70018124,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f70,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w70,49.89624,0.0,0.0
2012,b71,0.71187808,0.69698026,0.01162571,Repetition,14.31027277,16.66243171,0.47615894,1.876,2.0,1.232e-05,f71,irrigated,corn,21.69578264,2.19242523,0.94625018,43.39156528,60.03156528,50.0,w71,49.41843,21.69578264,0.00017142
2012,b72,0.71198416,0.69708651,0.01165351,Repetition,14.31450761,16.66264385,0.47213623,1.876,2.0,1.269e-05,f72,irrigated,corn,21.69633134,2.19245314,0.94626222,43.39266267,60.03266267,50.0,w72,48.892484,21.69633134,0.00016997
2012,b73,0.30691868,0.3341129,0.03415999,Repetition,4.2159914,6.37531643,0.28332503,1.876,2.0,2.8e-05,f73,irrigated,others,13.20094407,0.70247986,0.85665559,26.40188814,43.04188814,50.0,w73,48.047963,13.20094407,0.000102
2012,b74,0.12397383,0.15149978,0.21722968,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f74,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w74,47.43892,0.0,0.0
2012,b75,0.30802097,0.33401496,0.03327141,Repetition,4.23429579,6.39528736,0.28499158,1.876,2.0,2.579e-05,f75,irrigated,others,13.54274654,0.70468041,0.8593391,27.08549308,43.29549308,50.0,w75,46.864045,13.54274654,0.0001026
2012,b76,0.71193826,0.69684256,0.01196293,Repetition,14.31267517,16.67006864,0.48139348,1.876,2.0,1.132e-05,f76,irrigated,corn,21.48057469,2.19343008,0.94668387,42.96114939,60.07114939,50.0,w76,50.729375,21.48057469,0.0001733
2012,b77,0.71182664,0.69673068,0.01193529,Repetition,14.30821982,16.66984578,0.48562596,1.876,2.0,1.092e-05,f77,irrigated,corn,21.47999597,2.19340076,0.94667122,42.95999194,60.06999194,50.0,w77,51.28834,21.47999597,0.00017483
2012,b78,0.3060443,0.33347703,0.03432591,Repetition,4.20149227,6.37074223,0.29324996,1.876,2.0,3.551e-05,f78,irrigated,others,12.93732676,0.70197584,0.85604096,25.87465352,42.98465352,50.0,w78,51.454335,12.93732676,0.00010557
2012,b79,0.0,0.0,0.69972155,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f79,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w79,52.41829,0.0,0.0
2012,b80,0.71142441,0.69652588,0.01150668,Repetition,14.29217956,16.66152643,0.49334688,1.876,2.0,1.071e-05,f80,irrigated,corn,21.6934418,2.19230611,0.94619876,43.38688361,60.02688361,50.0,w80,51.665784,21.6934418,0.0001776
2012,b81,0.71126179,0.69636347,0.01146394,Repetition,14.28570077,16.66120251,0.49950174,1.876,2.0,8.85e-06,f81,irrigated,corn,21.69260447,2.19226349,0.94618037,43.38520894,60.02520894,50.0,w81,52.470696,21.69260447,0.00017982
2012,b82,0.71170726,0.69680918,0.01158092,Repetition,14.30345684,16.66209052,0.48263368,1.876,2.0,1.172e-05,f82,irrigated,corn,21.69490025,2.19238033,0.9462308,43.38980051,60.02980051,50.0,w82,50.26496,21.69490025,0.00017375
2012,b83,0.71180472,0.69690679,0.01160648,Repetition,14.30734536,16.66228513,0.47893977,1.876,2.0,1.206e-05,f83,irrigated,corn,21.69540355,2.19240594,0.94624185,43.3908071,60.0308071,50.0,w83,49.781956,21.69540355,0.00017242
2012,b84,0.0,0.0,0.70032028,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f84,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w84,48.962075,0.0,0.0
2012,b85,0.71208332,0.69718582,0.01167946,Repetition,14.31846761,16.66284234,0.46837473,1.876,2.0,1.304e-05,f85,irrigated,corn,21.6968448,2.19247926,0.94627349,43.3936896,60.0336896,50.0,w85,48.400674,21.6968448,0.00016861
2012,b86,0.12397383,0.15149978,0.21717213,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f86,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w86,47.810998,0.0,0.0
2012,b87,0.711898,0.69680221,0.01195296,Repetition,14.31106809,16.66998825,0.48292015,1.876,2.0,1.117e-05,f87,irrigated,corn,21.48036591,2.19341951,0.94667931,42.96073182,60.07073182,50.0,w87,50.930955,21.48036591,0.00017385
2012,b88,0.30600422,0.33345877,0.03435522,Repetition,4.20082803,6.37033492,0.2935069,1.876,2.0,3.567e-05,f88,irrigated,others,12.93478603,0.70193096,0.85598623,25.86957206,42.97957206,50.0,w88,51.523076,12.93478603,0.00010566
2012,b89,0.3058781,0.33340132,0.0344473,Repetition,4.19873844,6.36905476,0.29431632,1.876,2.0,3.617e-05,f89,irrigated,others,12.9268084,0.7017899,0.85581421,25.85361681,42.96361681,50.0,w89,51.73975,12.9268084,0.00010595
2012,b90,0.71171951,0.69662331,0.01190874,Repetition,14.3039454,16.66963202,0.48968661,1.876,2.0,1.053e-05,f90,irrigated,corn,21.47944095,2.19337263,0.94665908,42.9588819,60.0688819,50.0,w90,51.824586,21.47944095,0.00017629
2012,b91,0.30534749,0.33306704,0.03513157,Repetition,4.18995078,6.36605471,0.30010394,1.876,2.0,3.689e-05,f91,irrigated,others,13.14315958,0.70145934,0.85541109,26.28631916,42.92631916,50.0,w91,51.92519,13.14315958,0.00010804
2012,b92,0.71115904,0.69626009,0.01143692,Repetition,14.28160913,16.66099794,0.50338881,1.876,2.0,9.77e-06,f92,irrigated,corn,21.69207576,2.19223657,0.94616875,43.38415152,60.02415152,50.0,w92,52.979024,21.69207576,0.00018122
2012,b93,0.71137231,0.6964737,0.01149299,Repetition,14.29010347,16.66142263,0.49531916,1.876,2.0,1.053e-05,f93,irrigated,corn,21.69317345,2.19229245,0.94619287,43.38634691,60.02634691,50.0,w93,51.9237,21.69317345,0.00017831
2012,b94,0.71178904,0.69689108,0.01160237,Repetition,14.30671946,16.6622538,0.47953435,1.876,2.0,1.2e-05,f94,irrigated,corn,21.69532252,2.19240182,0.94624007,43.39064504,60.03064504,50.0,w94,49.85971,21.69532252,0.00017263
2012,b95,0.0,0.0,0.70026828,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f95,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w95,49.311513,0.0,0.0
2012,b96,0.71201115,0.69711354,0.01166058,Repetition,14.31558525,16.66269785,0.47111261,1.876,2.0,1.279e-05,f96,irrigated,corn,21.69647103,2.19246024,0.94626529,43.39294205,60.03294205,50.0,w96,48.75865,21.69647103,0.0001696
2012,b97,0.71347481,0.69676026,0.01339155,Repetition,14.37418155,16.73468747,0.48450592,1.876,2.0,1.105e-05,f97,irrigated,corn,21.49137254,2.20193256,0.95035354,42.98274508,60.41274508,50.0,w97,51.107022,21.49137254,0.00017442
2012,b98,0.71340905,0.69669386,0.01337472,Repetition,14.37154245,16.73455991,0.48701746,1.876,2.0,1.081e-05,f98,irrigated,corn,21.49102929,2.20191578,0.9503463,42.98205859,60.41205859,50.0,w98,51.43865,21.49102929,0.00017533
2012,b99,0.71324401,0.69652721,0.01333244,Repetition,14.36492161,16.73423997,0.49331836,1.876,2.0,1.021e-05,f99,irrigated,corn,21.49016842,2.20187368,0.95032813,42.98033684,60.41033684,50.0,w99,52.270413,21.49016842,0.00017759
2012,b100,0.71322083,0.69650381,0.01332651,Repetition,14.3639924,16.73419507,0.49420267,1.876,2.0,1.013e-05,f100,irrigated,corn,21.49004763,2.20186777,0.95032558,42.98009526,60.41009526,50.0,w100,52.38718,21.49004763,0.00017791
2012,b101,0.7116367,0.69638698,0.01176758,Repetition,14.30064242,16.67525207,0.49860965,1.876,2.0,9.9e-06,f101,irrigated,corn,21.56405405,2.19411211,0.94697824,43.12810811,60.09810811,50.0,w101,52.741807,21.56405405,0.0001795
2012,b102,0.71154399,0.69629399,0.01174291,Repetition,14.29694585,16.67506812,0.50212227,1.876,2.0,9.56e-06,f102,irrigated,corn,21.56357506,2.19408791,0.94696779,43.12715011,60.09715011,50.0,w102,53.20399,21.56357506,0.00018076
2012,b103,0.13998832,0.16609459,0.20059083,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f103,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w103,52.873524,0.0,0.0
2012,b104,0.30591051,0.33316274,0.03476863,Repetition,4.1992753,6.37405036,0.29877506,1.876,2.0,3.737e-05,f104,irrigated,others,13.02800771,0.70234036,0.85648547,26.05601542,43.02601542,50.0,w104,52.207494,13.02800771,0.00010756
2012,b105,0.71183472,0.69658561,0.01182025,Repetition,14.30854247,16.67564522,0.49110276,1.876,2.0,1.061e-05,f105,irrigated,corn,21.56507797,2.19416385,0.94700056,43.13015594,60.10015594,50.0,w105,51.754346,21.56507797,0.0001768
2012,b106,0.13998832,0.16609459,0.2011589,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f106,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w106,49.093396,0.0,0.0
2012,b107,0.1320591,0.15753943,0.20882975,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f107,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w107,50.425477,0.0,0.0
2012,b108,0.1320591,0.15753943,0.20890746,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f108,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w108,49.913716,0.0,0.0
2012,b109,0.0,0.0,0.70001147,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f109,rainfed,corn,0.0,0.0,0.0,0.0,17.43,50.0,w109,51.593514,0.0,0.0
2012,b110,0.71330388,0.69658767,0.01334778,Repetition,14.36732313,16.73435601,0.49103288,1.876,2.0,1.043e-05,f110,irrigated,corn,21.49048063,2.20188895,0.95033472,42.98096125,60.41096125,50.0,w110,51.968617,21.49048063,0.00017677
2012,b111,0.71310562,0.69638748,0.01329697,Repetition,14.35937333,16.73397188,0.49859856,1.876,2.0,9.71e-06,f111,irrigated,corn,21.48944722,2.20183841,0.9503129,42.97889443,60.40889443,50.0,w111,52.96744,21.48944722,0.0001795
2012,b112,0.71310723,0.6963891,0.01329738,Repetition,14.35943753,16.73397499,0.49853746,1.876,2.0,9.72e-06,f112,irrigated,corn,21.48945557,2.20183881,0.95031308,42.97891114,60.40891114,50.0,w112,52.95945,21.48945557,0.00017947
2012,b113,0.0,0.0,0.69984902,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f113,rainfed,corn,0.0,0.0,0.0,0.0,16.97,50.0,w113,52.87847,0.0,0.0
2012,b114,0.71163954,0.69638983,0.01176834,Repetition,14.30075583,16.67525771,0.49850188,1.876,2.0,9.91e-06,f114,irrigated,corn,21.56406875,2.19411286,0.94697856,43.1281375,60.0981375,50.0,w114,52.727628,21.56406875,0.00017946
2012,b115,0.71170982,0.69646033,0.01178704,Repetition,14.30355913,16.67539721,0.49583809,1.876,2.0,1.016e-05,f115,irrigated,corn,21.56443204,2.19413121,0.94698648,43.12886408,60.09886408,50.0,w115,52.377198,21.56443204,0.0001785
2012,b116,0.71179922,0.69655052,0.01181081,Repetition,14.30712588,16.67557472,0.49244883,1.876,2.0,9.05e-06,f116,irrigated,corn,21.56489433,2.19415457,0.94699656,43.12978866,60.09978866,50.0,w116,51.931336,21.56489433,0.00017728
2012,b117,0.30624437,0.33335273,0.03454172,Repetition,4.20480817,6.37667725,0.29586908,1.876,2.0,3.573e-05,f117,irrigated,others,13.04448764,0.70262981,0.85683845,26.08897528,43.05897528,50.0,w117,51.495602,13.04448764,0.00010651
