year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.30991527,0.33465662,0.03060787,Repetition,4.26582027,6.4160771,0.27425683,1.876,2.0,2.201e-05,f1,irrigated,others,13.38314766,0.70697118,0.86213263,26.76629531,43.56629531,50.0,w1,45.30473,13.38314766,9.873e-05
2012,b2,0.30983534,0.33455966,0.03062666,Repetition,4.26448838,6.41647563,0.27598725,1.876,2.0,2.281e-05,f2,irrigated,others,13.38577888,0.70701509,0.86218618,26.77155776,43.57155776,50.0,w2,45.658887,13.38577888,9.936e-05
2012,b3,0.0,0.0,0.70031043,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71503318,0.69761115,0.01469948,Repetition,14.436899,16.76571441,0.45281541,1.876,2.0,1.231e-05,f4,irrigated,corn,21.89062372,2.20601505,0.95211554,43.78124744,60.58124744,50.0,w4,45.8497,21.89062372,0.00016301
2012,b5,0.13729307,0.15868916,0.20352561,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.7003575,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71499491,0.69757249,0.01469096,Repetition,14.43535467,16.76563577,0.45428109,1.876,2.0,1.226e-05,f7,irrigated,corn,21.89040824,2.20600471,0.95211108,43.78081648,60.58081648,50.0,w7,46.039174,21.89040824,0.00016354
2012,b8,0.13646014,0.15704349,0.20385871,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.71483295,0.69740912,0.01465499,Repetition,14.42882134,16.76530434,0.460483,1.876,2.0,1.131e-05,f9,irrigated,corn,21.88950021,2.2059611,0.95209225,43.77900042,60.57900042,50.0,w9,46.843274,21.88950021,0.00016577
2012,b10,0.13729307,0.15868916,0.20345981,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.70038202,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.0,0.0,0.70025785,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f12,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.70018002,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w13,46.830254,0.0,0.0
2012,b14,0.13646014,0.15704349,0.20372977,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f14,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w14,47.24076,0.0,0.0
2012,b15,0.13729307,0.15868916,0.20333897,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f15,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w15,47.277657,0.0,0.0
2012,b16,0.13729307,0.15868916,0.20329103,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f16,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.7002631,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.7001594,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.71261693,0.69747304,0.0122652,Repetition,14.33980114,16.67387621,0.45807507,1.876,2.0,1.184e-05,f19,irrigated,corn,21.64047254,2.19393108,0.9469001,43.28094507,60.09094507,50.0,w19,47.21344,21.64047254,0.00016491
2012,b20,0.0,0.0,0.70031466,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f20,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w20,47.456116,0.0,0.0
2012,b21,0.71308501,0.69749844,0.01283678,Repetition,14.35854696,16.69166857,0.45712161,1.876,2.0,1.178e-05,f21,irrigated,corn,21.54699343,2.19627218,0.94791052,43.09398685,60.18398685,50.0,w21,47.3478,21.54699343,0.00016456
2012,b22,0.0,0.0,0.7001994,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.70014937,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.7000972,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70029326,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.13666853,0.16473082,0.20393364,Deliberation,1.69000062,1.69000062,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.71299812,0.69741155,0.01281684,Repetition,14.35506481,16.69148453,0.46041972,1.876,2.0,1.137e-05,f27,irrigated,corn,21.54650994,2.19624796,0.94790007,43.09301987,60.18301987,50.0,w27,47.78187,21.54650994,0.00016575
2012,b28,0.71270399,0.69734864,0.01257058,Repetition,14.34328516,16.68150938,0.46222422,1.876,2.0,1.321e-05,f28,irrigated,corn,21.52037597,2.19493545,0.94733359,43.04075195,60.13075195,50.0,w28,48.092477,21.52037597,0.0001664
2012,b29,0.71264007,0.69728451,0.01255607,Repetition,14.34072703,16.68138182,0.4646548,1.876,2.0,1.298e-05,f29,irrigated,corn,21.52004269,2.19491866,0.94732634,43.04008539,60.13008539,50.0,w29,48.412755,21.52004269,0.00016728
2012,b30,0.71257318,0.69721739,0.01254087,Repetition,14.33805057,16.68124844,0.46719787,1.876,2.0,1.274e-05,f30,irrigated,corn,21.51969421,2.19490111,0.94731877,43.03938841,60.12938841,50.0,w30,48.74797,21.51969421,0.00016819
2012,b31,0.71245899,0.6973146,0.01222706,Repetition,14.33348234,16.67354002,0.46405768,1.876,2.0,1.33e-05,f31,irrigated,corn,21.6395978,2.19388685,0.94688101,43.27919559,60.08919559,50.0,w31,47.997506,21.6395978,0.00016706
2012,b32,0.71217874,0.69726922,0.01198129,Repetition,14.32227966,16.66350345,0.46522379,1.876,2.0,1.314e-05,f32,irrigated,corn,21.61355535,2.19256624,0.94631104,43.22711069,60.03711069,50.0,w32,48.223138,21.61355535,0.00016748
2012,b33,0.71197468,0.69706486,0.01193249,Repetition,14.31412931,16.6630944,0.47296509,1.876,2.0,1.242e-05,f33,irrigated,corn,21.61249692,2.19251242,0.94628781,43.22499383,60.03499383,50.0,w33,49.23943,21.61249692,0.00017027
2012,b34,0.0,0.0,0.69995485,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.30668648,0.33339457,0.03419867,Repetition,4.21213914,6.3836321,0.29549296,1.876,2.0,3.216e-05,f35,irrigated,others,13.39336978,0.70339614,0.85777298,26.78673956,43.14673956,50.0,w35,49.745198,13.39336978,0.00010638
2012,b36,0.71249978,0.69699897,0.01211672,Repetition,14.33511394,16.68654274,0.47542881,1.876,2.0,1.286e-05,f36,irrigated,corn,21.89854525,2.19559773,0.94761943,43.79709051,60.15709051,50.0,w36,48.74934,21.89854525,0.00017115
2012,b37,0.12718422,0.15588246,0.21391885,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f37,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w37,48.32771,0.0,0.0
2012,b38,0.12718422,0.15588246,0.21399122,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f38,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.71300854,0.69727778,0.01242335,Repetition,14.35548262,16.69693952,0.4654569,1.876,2.0,1.108e-05,f39,irrigated,corn,21.92586158,2.19696573,0.94820985,43.85172317,60.21172317,50.0,w39,47.386533,21.92586158,0.00016756
2012,b40,0.0,0.0,0.70065689,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69985665,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
2012,b42,0.0,0.0,0.69999798,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.3062689,0.33364438,0.0339501,Repetition,4.2052149,6.37219485,0.29097995,1.876,2.0,3.277e-05,f43,irrigated,others,13.09639796,0.7021359,0.85623615,26.19279593,43.00279593,50.0,w43,50.18531,13.09639796,0.00010475
2012,b44,0.0,0.0,0.69989605,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f44,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.70017919,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.12718422,0.15588246,0.21394481,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.12718422,0.15588246,0.213857,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f47,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.12718422,0.15588246,0.213931,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f48,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.71293022,0.69719901,0.0124021,Repetition,14.35234469,16.69677562,0.46843093,1.876,2.0,1.172e-05,f49,irrigated,corn,21.92542977,2.19694416,0.94820055,43.85085955,60.21085955,50.0,w49,47.77129,21.92542977,0.00016864
2012,b50,0.12718422,0.15588246,0.21418354,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f50,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w50,46.60913,0.0,0.0
2012,b51,0.0,0.0,0.70091517,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f51,rainfed,corn,0.0,0.0,0.0,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.12225151,0.14530173,0.21965382,Deliberation,1.49954457,1.49954457,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.0,0.0,0.70014366,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f53,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.14287086,0.16868053,0.1977606,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f54,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.30588868,0.33340614,0.03443958,Repetition,4.19891365,6.36916203,0.29424838,1.876,2.0,3.613e-05,f55,irrigated,others,12.92747643,0.70180172,0.85582862,25.85495285,42.96495285,50.0,w55,51.72154,12.92747643,0.00010593
2012,b56,0.14287086,0.16868053,0.19744607,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f56,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w56,51.793675,0.0,0.0
2012,b57,0.30546218,0.333113,0.0350432,Repetition,4.19184955,6.36734324,0.29949369,1.876,2.0,3.649e-05,f57,irrigated,others,13.15116132,0.70160132,0.85558423,26.30232264,42.94232264,50.0,w57,51.754666,13.15116132,0.00010782
2012,b58,0.71164087,0.69674269,0.01156351,Repetition,14.30080896,16.66195803,0.48514906,1.876,2.0,1.148e-05,f58,irrigated,corn,21.69455766,2.1923629,0.94622327,43.38911531,60.02911531,50.0,w58,50.593762,21.69455766,0.00017465
2012,b59,0.30605362,0.33354116,0.03469704,Repetition,4.20164678,6.37014297,0.2924962,1.876,2.0,3.284e-05,f59,irrigated,others,13.16858908,0.70190981,0.85596043,26.33717816,42.97717816,50.0,w59,50.166642,13.16858908,0.0001053
2012,b60,0.30643109,0.33384919,0.03449616,Repetition,4.20790387,6.37123256,0.28732869,1.876,2.0,3.023e-05,f60,irrigated,others,13.17538703,0.70202987,0.85610684,26.35077406,42.99077406,50.0,w60,49.024903,13.17538703,0.00010344
2012,b61,0.71206381,0.69716628,0.01167436,Repetition,14.3176883,16.66280326,0.46911495,1.876,2.0,1.297e-05,f61,irrigated,corn,21.69674369,2.19247411,0.94627127,43.39348739,60.03348739,50.0,w61,48.497266,21.69674369,0.00016888
