year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.71721914,0.69770779,0.01667945,Repetition,14.52545482,16.85508038,0.45362557,1.876,2.0,8.741e-05,f1,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w1,45.30473,22.13593429,0.00016331
2012,b2,0.0,0.0,0.70048423,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f2,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w2,45.658887,0.0,0.0
2012,b3,0.13648659,0.14944121,0.20404603,Deliberation,1.68757726,1.68757726,0.0,0.0,2.0,0.0,f3,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71711428,0.69759554,0.01665988,Repetition,14.52119113,16.85508038,0.45788925,1.876,2.0,8.89e-05,f4,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w4,45.8497,22.13593429,0.00016484
2012,b5,0.0,0.0,0.7006088,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f5,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70047816,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.31160293,0.33428742,0.02892258,Repetition,4.29397893,6.45265486,0.28267592,1.876,2.0,5.437e-05,f7,irrigated,others,13.62134464,0.7108532,0.86686666,27.24268928,44.04268928,50.0,w7,46.039174,13.62134464,0.00010176
2012,b8,0.0,0.0,0.7003542,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f8,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.7169229,0.69739071,0.01662411,Repetition,14.51341377,16.85508038,0.46566662,1.876,2.0,9.163e-05,f9,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w9,46.843274,22.13593429,0.00016764
2012,b10,0.0,0.0,0.70054756,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f10,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.13731967,0.15190523,0.2035134,Deliberation,1.6986773,1.6986773,0.0,0.0,2.0,0.0,f11,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.13648659,0.14944121,0.20398827,Deliberation,1.68757726,1.68757726,0.0,0.0,2.0,0.0,f12,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.70030085,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w13,46.830254,0.0,0.0
2012,b14,0.0,0.0,0.7002365,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f14,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w14,47.24076,0.0,0.0
2012,b15,0.0,0.0,0.70043501,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f15,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w15,47.277657,0.0,0.0
2012,b16,0.13731967,0.15190523,0.2033929,Deliberation,1.6986773,1.6986773,0.0,0.0,2.0,0.0,f16,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.70038382,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.7002802,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.30941853,0.33424733,0.03141041,Repetition,4.25754517,6.41661478,0.28306961,1.876,2.0,4.837e-05,f19,irrigated,others,13.3728601,0.70688286,0.86202494,26.7457202,43.5557202,50.0,w19,47.21344,13.3728601,0.00010191
2012,b20,0.71476903,0.69739365,0.01433362,Repetition,14.42624394,16.76735294,0.465109,1.876,2.0,9.85e-05,f20,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w20,47.456116,21.88406918,0.00016744
2012,b21,0.71540647,0.69746024,0.0150375,Repetition,14.45197344,16.79063796,0.46266452,1.876,2.0,9.999e-05,f21,irrigated,corn,21.80829014,2.20900381,0.95340549,43.61658028,60.70658028,50.0,w21,47.3478,21.80829014,0.00016656
2012,b22,0.0,0.0,0.70032018,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.14248784,0.15925027,0.19803212,Deliberation,1.76777914,1.76777914,0.0,0.0,2.0,0.0,f23,rainfed,others,0.0,0.19474642,0.23748811,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70021803,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70041402,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.0,0.0,0.70037763,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f26,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.30987023,0.33419211,0.03068431,Repetition,4.26506963,6.42502879,0.28395916,1.876,2.0,4.278e-05,f27,irrigated,others,13.28863758,0.70780979,0.8631553,26.57727516,43.66727516,50.0,w27,47.78187,13.28863758,0.00010223
2012,b28,0.71526431,0.69730887,0.0150101,Repetition,14.44623037,16.79063796,0.46840758,1.876,2.0,5.101e-05,f28,irrigated,corn,21.80829014,2.20900381,0.95340549,43.61658028,60.70658028,50.0,w28,48.092477,21.80829014,0.00016863
2012,b29,0.30969231,0.33402069,0.03075693,Repetition,4.26210523,6.42502879,0.28692356,1.876,2.0,4.169e-05,f29,irrigated,others,13.28863758,0.70780979,0.8631553,26.57727516,43.66727516,50.0,w29,48.412755,13.28863758,0.00010329
2012,b30,0.0,0.0,0.70015317,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f30,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w30,48.74797,0.0,0.0
2012,b31,0.3091958,0.33403301,0.0315052,Repetition,4.25383683,6.41661478,0.28677796,1.876,2.0,4.699e-05,f31,irrigated,others,13.3728601,0.70688286,0.86202494,26.7457202,43.5557202,50.0,w31,47.997506,13.3728601,0.00010324
2012,b32,0.3091317,0.33397133,0.03153258,Repetition,4.25276981,6.41661478,0.28784497,1.876,2.0,4.659e-05,f32,irrigated,others,13.3728601,0.70688286,0.86202494,26.7457202,43.5557202,50.0,w32,48.223138,13.3728601,0.00010362
2012,b33,0.13669502,0.15676134,0.20380402,Deliberation,1.6903534,1.6903534,0.0,0.0,2.0,0.0,f33,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w33,49.23943,0.0,0.0
2012,b34,0.0,0.0,0.70007569,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.71395855,0.69680649,0.01360244,Repetition,14.39361329,16.75675958,0.48714629,1.876,2.0,5.007e-05,f35,irrigated,corn,22.08014567,2.20454672,0.95148181,44.16029134,60.52029134,50.0,w35,49.745198,22.08014567,0.00017537
2012,b36,0.3084945,0.33356316,0.03267248,Repetition,4.24216802,6.41284618,0.29467817,1.876,2.0,5.822e-05,f36,irrigated,others,13.57307723,0.7064677,0.86151865,27.14615446,43.50615446,50.0,w36,48.74934,13.57307723,0.00010608
2012,b37,0.127209,0.15022153,0.21402276,Deliberation,1.56468033,1.56468033,0.0,0.0,2.0,0.0,f37,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w37,48.32771,0.0,0.0
2012,b38,0.0,0.0,0.70063584,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f38,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.30888766,0.33394101,0.03248886,Repetition,4.24870828,6.41284618,0.2881379,1.876,2.0,6.073e-05,f39,irrigated,others,13.57307723,0.7064677,0.86151865,27.14615446,43.50615446,50.0,w39,47.386533,13.57307723,0.00010373
2012,b40,0.0,0.0,0.70077744,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69997754,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
2012,b42,0.0,0.0,0.70011878,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.71424475,0.69683652,0.01422627,Repetition,14.40512539,16.76735294,0.48622755,1.876,2.0,5.298e-05,f43,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w43,50.18531,21.88406918,0.00017504
2012,b44,0.13669502,0.15676134,0.20365129,Deliberation,1.6903534,1.6903534,0.0,0.0,2.0,0.0,f44,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.70029998,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.127209,0.15022153,0.21404864,Deliberation,1.56468033,1.56468033,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.127209,0.15022153,0.21396103,Deliberation,1.56468033,1.56468033,0.0,0.0,2.0,0.0,f47,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.0,0.0,0.70057788,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f48,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.71434159,0.69721317,0.01369288,Repetition,14.40902351,16.75675958,0.47173607,1.876,2.0,9.472e-05,f49,irrigated,corn,22.08014567,2.20454672,0.95148181,44.16029134,60.52029134,50.0,w49,47.77129,22.08014567,0.00016982
2012,b50,0.0,0.0,0.70082104,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f50,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w50,46.60913,0.0,0.0
2012,b51,0.1222754,0.14232576,0.21954677,Deliberation,1.49985759,1.49985759,0.0,0.0,2.0,0.0,f51,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.1222754,0.14232576,0.21975825,Deliberation,1.49985759,1.49985759,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.0,0.0,0.70026445,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f53,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.0,0.0,0.70023671,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f54,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.71393417,0.69660438,0.01398705,Repetition,14.3926332,16.76306591,0.49443271,1.876,2.0,5.66e-05,f55,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w55,51.72154,21.72234238,0.000178
2012,b56,0.71392039,0.69658974,0.0139841,Repetition,14.3920792,16.76306591,0.49498671,1.876,2.0,5.669e-05,f56,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w56,51.793675,21.72234238,0.0001782
2012,b57,0.71353936,0.6964883,0.01351401,Repetition,14.37677264,16.75213326,0.49936062,1.876,2.0,5.463e-05,f57,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w57,51.754666,21.92757046,0.00017977
2012,b58,0.13313712,0.15532289,0.20767641,Deliberation,1.64305642,1.64305642,0.0,0.0,2.0,0.0,f58,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w58,50.593762,0.0,0.0
2012,b59,0.13313712,0.15532289,0.20774238,Deliberation,1.64305642,1.64305642,0.0,0.0,2.0,0.0,f59,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w59,50.166642,0.0,0.0
