year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.30323939,0.32802131,0.03346379,Repetition,4.15510388,6.41451457,0.38341069,1.876,2.0,4.383e-05,f1,irrigated,others,13.36403375,0.70665149,0.86174279,26.72806749,43.52806749,50.0,w1,45.30473,13.36403375,9.859e-05
2012,b2,0.13648659,0.14944121,0.20013339,Deliberation,1.68757726,1.68757726,0.0,0.0,2.0,0.0,f2,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w2,45.658887,0.0,0.0
2012,b3,0.0,0.0,0.69674646,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71151945,0.6927162,0.01474023,Repetition,14.29596746,16.80922685,0.63725939,1.876,2.0,6.778e-05,f4,irrigated,corn,22.0052157,2.2114494,0.954461,44.01043141,60.81043141,50.0,w4,45.8497,22.0052157,0.00016387
2012,b5,0.13731967,0.15190523,0.19980744,Deliberation,1.6986773,1.6986773,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.69681268,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71146755,0.69266105,0.0147302,Repetition,14.29389891,16.80922685,0.63932794,1.876,2.0,6.743e-05,f7,irrigated,corn,22.0052157,2.2114494,0.954461,44.01043141,60.81043141,50.0,w7,46.039174,22.0052157,0.0001644
2012,b8,0.13648659,0.14944121,0.19993846,Deliberation,1.68757726,1.68757726,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.7112478,0.69242749,0.01468775,Repetition,14.28514345,16.80922685,0.6480834,1.876,2.0,6.594e-05,f9,irrigated,corn,22.0052157,2.2114494,0.954461,44.01043141,60.81043141,50.0,w9,46.843274,22.0052157,0.00016665
2012,b10,0.13731967,0.15190523,0.19971793,Deliberation,1.6986773,1.6986773,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w10,46.54279,0.0,0.0
