year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.31181469,0.33449267,0.02883741,Repetition,4.29751707,6.45265486,0.27913778,1.876,2.0,5.155e-05,f1,irrigated,others,13.62134464,0.7108532,0.86686666,27.24268928,44.04268928,50.0,w1,45.30473,13.62134464,0.00010049
2012,b2,0.71715096,0.69763481,0.01666673,Repetition,14.52268239,16.85508038,0.456398,1.876,2.0,8.838e-05,f2,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w2,45.658887,22.13593429,0.0001643
2012,b3,0.0,0.0,0.70043114,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71711428,0.69759554,0.01665988,Repetition,14.52119113,16.85508038,0.45788925,1.876,2.0,8.89e-05,f4,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w4,45.8497,22.13593429,0.00016484
2012,b5,0.13731967,0.15190523,0.20362727,Deliberation,1.6986773,1.6986773,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70047816,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71707771,0.69755641,0.01665304,Repetition,14.51970481,16.85508038,0.45937557,1.876,2.0,8.942e-05,f7,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w7,46.039174,22.13593429,0.00016538
2012,b8,0.0,0.0,0.7003542,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f8,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.7169229,0.69739071,0.01662411,Repetition,14.51341377,16.85508038,0.46566662,1.876,2.0,9.163e-05,f9,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w9,46.843274,22.13593429,0.00016764
2012,b10,0.0,0.0,0.70054756,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f10,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.70050273,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.0,0.0,0.70037862,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f12,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.70030085,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w13,46.830254,0.0,0.0
2012,b14,0.0,0.0,0.7002365,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f14,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w14,47.24076,0.0,0.0
2012,b15,0.0,0.0,0.70043501,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f15,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w15,47.277657,0.0,0.0
2012,b16,0.0,0.0,0.70039033,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f16,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w16,47.569375,0.0,0.0
2012,b17,0.14248784,0.15925027,0.19815531,Deliberation,1.76777914,1.76777914,0.0,0.0,2.0,0.0,f17,rainfed,others,0.0,0.19474642,0.23748811,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.14248784,0.15925027,0.19804298,Deliberation,1.76777914,1.76777914,0.0,0.0,2.0,0.0,f18,rainfed,others,0.0,0.19474642,0.23748811,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.7148156,0.69744314,0.01434314,Repetition,14.42812192,16.76735294,0.46323102,1.876,2.0,9.784e-05,f19,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w19,47.21344,21.88406918,0.00016676
2012,b20,0.71476903,0.69739365,0.01433362,Repetition,14.42624394,16.76735294,0.465109,1.876,2.0,9.85e-05,f20,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w20,47.456116,21.88406918,0.00016744
2012,b21,0.30999265,0.33431006,0.03063441,Repetition,4.26710986,6.42502879,0.28191893,1.876,2.0,4.353e-05,f21,irrigated,others,13.28863758,0.70780979,0.8631553,26.57727516,43.66727516,50.0,w21,47.3478,13.28863758,0.00010149
2012,b22,0.0,0.0,0.70032018,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.14248784,0.15925027,0.19803212,Deliberation,1.76777914,1.76777914,0.0,0.0,2.0,0.0,f23,rainfed,others,0.0,0.19474642,0.23748811,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70021803,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70041402,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.0,0.0,0.70037763,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f26,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.7153236,0.697372,0.01502153,Repetition,14.44862499,16.79063796,0.46601297,1.876,2.0,5.059e-05,f27,irrigated,corn,21.80829014,2.20900381,0.95340549,43.61658028,60.70658028,50.0,w27,47.78187,21.80829014,0.00016776
2012,b28,0.30978265,0.33410773,0.03072004,Repetition,4.26361045,6.42502879,0.28541834,1.876,2.0,4.225e-05,f28,irrigated,others,13.28863758,0.70780979,0.8631553,26.57727516,43.66727516,50.0,w28,48.092477,13.28863758,0.00010275
2012,b29,0.30969231,0.33402069,0.03075693,Repetition,4.26210523,6.42502879,0.28692356,1.876,2.0,4.169e-05,f29,irrigated,others,13.28863758,0.70780979,0.8631553,26.57727516,43.66727516,50.0,w29,48.412755,13.28863758,0.00010329
2012,b30,0.30959775,0.3339296,0.03079558,Repetition,4.2605302,6.42502879,0.28849859,1.876,2.0,4.111e-05,f30,irrigated,others,13.28863758,0.70780979,0.8631553,26.57727516,43.66727516,50.0,w30,48.74797,13.28863758,0.00010386
2012,b31,0.71466506,0.69728317,0.01431238,Repetition,14.42205315,16.76735294,0.46929979,1.876,2.0,9.998e-05,f31,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w31,47.997506,21.88406918,0.00016895
2012,b32,0.71462174,0.69723713,0.01430352,Repetition,14.420307,16.76735294,0.47104594,1.876,2.0,5.03e-05,f32,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w32,48.223138,21.88406918,0.00016958
2012,b33,0.13669502,0.15676134,0.20380402,Deliberation,1.6903534,1.6903534,0.0,0.0,2.0,0.0,f33,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w33,49.23943,0.0,0.0
2012,b34,0.13669502,0.15676134,0.2037111,Deliberation,1.6903534,1.6903534,0.0,0.0,2.0,0.0,f34,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.30820705,0.3332871,0.03280696,Repetition,4.23738853,6.41284618,0.29945765,1.876,2.0,5.638e-05,f35,irrigated,others,13.57307723,0.7064677,0.86151865,27.14615446,43.50615446,50.0,w35,49.745198,13.57307723,0.0001078
2012,b36,0.71415188,0.69701175,0.01364813,Repetition,14.40138838,16.75675958,0.47937121,1.876,2.0,9.741e-05,f36,irrigated,corn,22.08014567,2.20454672,0.95148181,44.16029134,60.52029134,50.0,w36,48.74934,22.08014567,0.00017257
2012,b37,0.0,0.0,0.70056624,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f37,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w37,48.32771,0.0,0.0
