year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.48016683,0.33449267,0.13951473,Repetition,7.5238445,9.67898229,0.27913778,1.876,2.0,5.155e-05,f1,irrigated,others,13.62134464,0.7108532,0.86686666,27.24268928,44.04268928,50.0,w1,45.30473,13.62134464,0.00010049
2012,b2,0.48008971,0.33439371,0.13949867,Repetition,7.52213852,9.67898229,0.28084376,1.876,2.0,5.291e-05,f2,irrigated,others,13.62134464,0.7108532,0.86686666,27.24268928,44.04268928,50.0,w2,45.658887,13.62134464,0.0001011
2012,b3,0.0,0.0,0.70043114,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.86406003,0.69759554,0.16360563,Repetition,22.94873132,25.28262057,0.45788925,1.876,2.0,8.89e-05,f4,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w4,45.8497,22.13593429,0.00016484
2012,b5,0.19873745,0.15190523,0.14220949,Repetition,2.54801595,2.54801595,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70047816,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.86404245,0.69755641,0.16361778,Repetition,22.947245,25.28262057,0.45937557,1.876,2.0,8.942e-05,f7,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w7,46.039174,22.13593429,0.00016538
2012,b8,0.19757651,0.14944121,0.14287151,Repetition,2.53136589,2.53136589,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.86396806,0.69739071,0.16366927,Repetition,22.94095396,25.28262057,0.46566662,1.876,2.0,9.163e-05,f9,irrigated,corn,22.13593429,2.21748196,0.95706466,44.27186858,61.07186858,50.0,w9,46.843274,22.13593429,0.00016764
2012,b10,0.19873745,0.15190523,0.14214373,Repetition,2.54801595,2.54801595,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.70050273,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.0,0.0,0.70037862,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f12,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.70030085,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,16.8,50.0,w13,46.830254,0.0,0.0
2012,b14,0.19757651,0.14944121,0.1427421,Repetition,2.53136589,2.53136589,0.0,0.0,2.0,0.0,f14,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w14,47.24076,0.0,0.0
2012,b15,0.19873745,0.15190523,0.142023,Repetition,2.54801595,2.54801595,0.0,0.0,2.0,0.0,f15,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w15,47.277657,0.0,0.0
2012,b16,0.19873745,0.15190523,0.14197512,Repetition,2.54801595,2.54801595,0.0,0.0,2.0,0.0,f16,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.70038382,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.7002802,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.86243168,0.69744314,0.16195922,Repetition,22.81179839,25.1510294,0.46323102,1.876,2.0,9.784e-05,f19,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w19,47.21344,21.88406918,0.00016676
2012,b20,0.86240922,0.69739365,0.16197381,Repetition,22.80992041,25.1510294,0.465109,1.876,2.0,9.85e-05,f20,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w20,47.456116,21.88406918,0.00016744
2012,b21,0.86285563,0.69746024,0.16248665,Repetition,22.84729242,25.18595694,0.46266452,1.876,2.0,9.999e-05,f21,irrigated,corn,21.80829014,2.20900381,0.95340549,43.61658028,60.70658028,50.0,w21,47.3478,21.80829014,0.00016656
2012,b22,0.0,0.0,0.70032018,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.70027017,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70021803,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70041402,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.19786702,0.15676134,0.14286056,Repetition,2.53553011,2.53553011,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.86281569,0.697372,0.16251362,Repetition,22.84394397,25.18595694,0.46601297,1.876,2.0,5.059e-05,f27,irrigated,corn,21.80829014,2.20900381,0.95340549,43.61658028,60.70658028,50.0,w27,47.78187,21.80829014,0.00016776
2012,b28,0.86278712,0.69730887,0.1625329,Repetition,22.84154935,25.18595694,0.46840758,1.876,2.0,5.101e-05,f28,irrigated,corn,21.80829014,2.20900381,0.95340549,43.61658028,60.70658028,50.0,w28,48.092477,21.80829014,0.00016863
2012,b29,0.86275764,0.69724374,0.1625528,Repetition,22.83907902,25.18595694,0.47087792,1.876,2.0,5.145e-05,f29,irrigated,corn,21.80829014,2.20900381,0.95340549,43.61658028,60.70658028,50.0,w29,48.412755,21.80829014,0.00016952
2012,b30,0.86272679,0.69717557,0.16257362,Repetition,22.83649421,25.18595694,0.47346273,1.876,2.0,5.191e-05,f30,irrigated,corn,21.80829014,2.20900381,0.95340549,43.61658028,60.70658028,50.0,w30,48.74797,21.80829014,0.00017045
2012,b31,0.86235907,0.69728317,0.16200638,Repetition,22.80572961,25.1510294,0.46929979,1.876,2.0,9.998e-05,f31,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w31,47.997506,21.88406918,0.00016895
2012,b32,0.86233817,0.69723713,0.16201995,Repetition,22.80398346,25.1510294,0.47104594,1.876,2.0,5.03e-05,f32,irrigated,corn,21.88406918,2.20594039,0.95208332,43.76813836,60.57813836,50.0,w32,48.223138,21.88406918,0.00016958
2012,b33,0.0,0.0,0.70016297,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f33,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w33,49.23943,0.0,0.0
2012,b34,0.0,0.0,0.70007569,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.4765365,0.3332871,0.13552249,Repetition,7.44381162,9.61926928,0.29945765,1.876,2.0,5.638e-05,f35,irrigated,others,13.57307723,0.7064677,0.86151865,27.14615446,43.50615446,50.0,w35,49.745198,13.57307723,0.0001078
2012,b36,0.86204799,0.69701175,0.16154424,Repetition,22.77976817,25.13513937,0.47937121,1.876,2.0,9.741e-05,f36,irrigated,corn,22.08014567,2.20454672,0.95148181,44.16029134,60.52029134,50.0,w36,48.74934,22.08014567,0.00017257
2012,b37,0.18460999,0.15022153,0.15662178,Repetition,2.34702049,2.34702049,0.0,0.0,2.0,0.0,f37,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w37,48.32771,0.0,0.0
2012,b38,0.18460999,0.15022153,0.15669397,Repetition,2.34702049,2.34702049,0.0,0.0,2.0,0.0,f38,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.86238206,0.69729239,0.1616763,Repetition,22.80765107,25.15307629,0.46942523,1.876,2.0,9.367e-05,f39,irrigated,corn,22.11280816,2.20611992,0.9521608,44.22561631,60.58561631,50.0,w39,47.386533,22.11280816,0.00016899
2012,b40,0.0,0.0,0.70077744,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69997754,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
2012,b42,0.0,0.0,0.70011878,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.47660152,0.33343545,0.13625355,Repetition,7.4452403,9.61765521,0.29641491,1.876,2.0,4.313e-05,f43,irrigated,others,13.34102328,0.70634915,0.8613741,26.68204655,43.49204655,50.0,w43,50.18531,13.34102328,0.00010671
2012,b44,0.0,0.0,0.70001691,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f44,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.70029998,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.18460999,0.15022153,0.15664765,Repetition,2.34702049,2.34702049,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.18460999,0.15022153,0.15656004,Repetition,2.34702049,2.34702049,0.0,0.0,2.0,0.0,f47,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.18460999,0.15022153,0.15663385,Repetition,2.34702049,2.34702049,0.0,0.0,2.0,0.0,f48,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.86213955,0.69721317,0.16149084,Repetition,22.78740331,25.13513937,0.47173607,1.876,2.0,9.472e-05,f49,irrigated,corn,22.08014567,2.20454672,0.95148181,44.16029134,60.52029134,50.0,w49,47.77129,22.08014567,0.00016982
2012,b50,0.47752335,0.33415744,0.13602713,Repetition,7.46551235,9.62659256,0.28508021,1.876,2.0,5.9e-05,f50,irrigated,others,13.60520665,0.70700554,0.86217454,27.21041329,43.57041329,50.0,w50,46.60913,13.60520665,0.00010263
2012,b51,0.0,0.0,0.70103559,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f51,rainfed,corn,0.0,0.0,0.0,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.17768652,0.14232576,0.16434713,Repetition,2.24978639,2.24978639,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.0,0.0,0.70026445,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f53,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.20649727,0.16099553,0.13426257,Repetition,2.65993038,2.65993038,0.0,0.0,2.0,0.0,f54,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.4764021,0.33319733,0.13594513,Repetition,7.4408595,9.6170459,0.3001864,1.876,2.0,7.913e-05,f55,irrigated,others,13.18836296,0.7063044,0.86131952,26.37672593,43.48672593,50.0,w55,51.72154,13.18836296,0.00010807
2012,b56,0.20649727,0.16099553,0.13394839,Repetition,2.65993038,2.65993038,0.0,0.0,2.0,0.0,f56,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w56,51.793675,0.0,0.0
2012,b57,0.47565718,0.33294583,0.13502283,Repetition,7.42451002,9.60501244,0.30450242,1.876,2.0,4.298e-05,f57,irrigated,others,13.37110721,0.70542063,0.86024179,26.74221442,43.38221442,50.0,w57,51.754666,13.37110721,0.00010962
2012,b58,0.0,0.0,0.70019818,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f58,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w58,50.593762,0.0,0.0
2012,b59,0.19290323,0.15532289,0.14797627,Repetition,2.46458463,2.46458463,0.0,0.0,2.0,0.0,f59,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w59,50.166642,0.0,0.0
2012,b60,0.47654876,0.33369376,0.13549273,Repetition,7.44408099,9.61237348,0.29229248,1.876,2.0,4.741e-05,f60,irrigated,others,13.403009,0.70596125,0.86090105,26.806018,43.446018,50.0,w60,49.024903,13.403009,0.00010523
2012,b61,0.86202791,0.69715517,0.16151781,Repetition,22.77809447,25.12819989,0.47410541,1.876,2.0,5.016e-05,f61,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w61,48.497266,21.92757046,0.00017068
2012,b62,0.86207072,0.6972493,0.16149212,Repetition,22.78166345,25.12819989,0.47053644,1.876,2.0,9.906e-05,f62,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w62,48.036973,21.92757046,0.00016939
2012,b63,0.18010617,0.14721431,0.16143789,Repetition,2.28367483,2.28367483,0.0,0.0,2.0,0.0,f63,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w63,46.066525,0.0,0.0
2012,b64,0.86203568,0.69672532,0.1619991,Repetition,22.77874229,25.14459886,0.48985657,1.876,2.0,5.578e-05,f64,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w64,51.125706,21.72234238,0.00017635
2012,b65,0.0,0.0,0.69990667,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f65,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w65,51.99082,0.0,0.0
2012,b66,0.0,0.0,0.69989278,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f66,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w66,52.08334,0.0,0.0
