year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.30807412,0.33391119,0.03050462,Repetition,4.23517909,6.40036932,0.28919023,1.876,2.0,1.36e-06,f1,irrigated,others,14.11188117,0.70509319,0.85984248,28.22376234,43.34376234,50.0,w1,45.30473,14.11188117,0.00010411
2012,b2,0.30796777,0.33380881,0.030537,Repetition,4.23341167,6.40036932,0.29095765,1.876,2.0,2.73e-06,f2,irrigated,others,14.11188117,0.70509319,0.85984248,28.22376234,43.34376234,50.0,w2,45.658887,14.11188117,0.00010474
2012,b3,0.0,0.0,0.6994778,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,15.12,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71354673,0.69732803,0.01404318,Repetition,14.37706861,16.72061484,0.46754623,1.876,2.0,7.768e-05,f4,irrigated,corn,22.60278341,2.19979145,0.94942944,45.20556681,60.32556681,50.0,w4,45.8497,22.60278341,0.00016832
2012,b5,0.10072588,0.13580718,0.23806903,Deliberation,1.22092484,1.22092484,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.13450252,0.16402226,0.0,15.156,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.69952986,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,15.12,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71350893,0.69728803,0.01403829,Repetition,14.37555092,16.72061484,0.46906392,1.876,2.0,7.82e-05,f7,irrigated,corn,22.60278341,2.19979145,0.94942944,45.20556681,60.32556681,50.0,w7,46.039174,22.60278341,0.00016886
2012,b8,0.0999086,0.13324871,0.23842282,Deliberation,1.21047809,1.21047809,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.13335166,0.16261882,0.0,15.12,50.0,w8,46.48909,0.0,0.0
2012,b9,0.71334885,0.69711867,0.0140176,Repetition,14.36912722,16.72061484,0.47548762,1.876,2.0,8.042e-05,f9,irrigated,corn,22.60278341,2.19979145,0.94942944,45.20556681,60.32556681,50.0,w9,46.843274,22.60278341,0.00017118
2012,b10,0.10072588,0.13580718,0.23798862,Deliberation,1.22092484,1.22092484,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.13450252,0.16402226,0.0,15.156,50.0,w10,46.54279,0.0,0.0
