year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.31872719,0.33566725,0.02604925,Repetition,4.41361324,6.5491412,0.25952796,1.876,2.0,5.09e-06,f1,irrigated,others,12.66442943,0.72148256,0.87982889,25.32885887,45.48885887,50.0,w1,45.30473,12.66442943,9.343e-05
2012,b2,0.31863322,0.33557578,0.02610785,Repetition,4.41202711,6.5491412,0.26111409,1.876,2.0,2.53e-06,f2,irrigated,others,12.66442943,0.72148256,0.87982889,25.32885887,45.48885887,50.0,w2,45.658887,12.66442943,9.4e-05
2012,b3,0.0,0.0,0.70232888,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,20.16,50.0,w3,45.99825,0.0,0.0
2012,b4,0.72291427,0.69812917,0.02056708,Repetition,14.75942562,17.0726892,0.43726357,1.876,2.0,5.539e-05,f4,irrigated,corn,21.13882271,2.24611093,0.96942091,42.27764541,62.43764541,50.0,w4,45.8497,21.13882271,0.00015741
2012,b5,0.20165829,0.18164099,0.14356256,Repetition,2.59001345,2.59001345,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.28532742,0.34794923,0.0,20.208,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70236591,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,20.16,50.0,w6,45.697587,0.0,0.0
2012,b7,0.72288007,0.69809184,0.02055628,Repetition,14.75800631,17.0726892,0.43868289,1.876,2.0,5.564e-05,f7,irrigated,corn,21.13882271,2.24611093,0.96942091,42.27764541,62.43764541,50.0,w7,46.039174,21.13882271,0.00015793
2012,b8,0.2008177,0.17935952,0.1438405,Repetition,2.57791131,2.57791131,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.28399419,0.3463234,0.0,20.16,50.0,w8,46.48909,0.0,0.0
2012,b9,0.72273526,0.69793377,0.02051059,Repetition,14.7519986,17.0726892,0.4446906,1.876,2.0,5.672e-05,f9,irrigated,corn,21.13882271,2.24611093,0.96942091,42.27764541,62.43764541,50.0,w9,46.843274,21.13882271,0.00016009
2012,b10,0.20165829,0.18164099,0.14352598,Repetition,2.59001345,2.59001345,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.28532742,0.34794923,0.0,20.208,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.70246717,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,20.208,50.0,w11,46.835545,0.0,0.0
2012,b12,0.0,0.0,0.70228752,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f12,rainfed,corn,0.0,0.0,0.0,0.0,20.16,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.70222629,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,20.16,50.0,w13,46.830254,0.0,0.0
2012,b14,0.2008177,0.17935952,0.14376563,Repetition,2.57791131,2.57791131,0.0,0.0,2.0,0.0,f14,rainfed,others,0.0,0.28399419,0.3463234,0.0,20.16,50.0,w14,47.24076,0.0,0.0
2012,b15,0.20165829,0.18164099,0.14345882,Repetition,2.59001345,2.59001345,0.0,0.0,2.0,0.0,f15,rainfed,others,0.0,0.28532742,0.34794923,0.0,20.208,50.0,w15,47.277657,0.0,0.0
2012,b16,0.20165829,0.18164099,0.14343218,Repetition,2.59001345,2.59001345,0.0,0.0,2.0,0.0,f16,rainfed,others,0.0,0.28532742,0.34794923,0.0,20.208,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.70235181,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,20.508,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.70227088,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,20.508,50.0,w18,47.92403,0.0,0.0
2012,b19,0.72118279,0.69798287,0.01872778,Repetition,14.68778692,17.00644831,0.44266139,1.876,2.0,7.727e-05,f19,irrigated,corn,20.91231713,2.23739617,0.96565962,41.82463426,61.99663426,50.0,w19,47.21344,20.91231713,0.00015936
2012,b20,0.72113927,0.69793588,0.01871305,Repetition,14.68599233,17.00644831,0.44445597,1.876,2.0,7.696e-05,f20,irrigated,corn,20.91231713,2.23739617,0.96565962,41.82463426,61.99663426,50.0,w20,47.456116,20.91231713,0.00016
2012,b21,0.72174789,0.6980114,0.01940768,Repetition,14.71111872,17.02875631,0.4416376,1.876,2.0,7.485e-05,f21,irrigated,corn,20.81716337,2.24033105,0.96692632,41.63432673,62.14232673,50.0,w21,47.3478,20.81716337,0.00015899
2012,b22,0.0,0.0,0.70230209,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,20.508,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.70226305,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,20.508,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70222236,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,20.508,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70240961,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,20.172,50.0,w25,47.59609,0.0,0.0
2012,b26,0.20102804,0.18595146,0.14411086,Repetition,2.58093847,2.58093847,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.28432768,0.34673008,0.0,20.172,50.0,w26,47.834317,0.0,0.0
2012,b27,0.72167055,0.6979277,0.01938259,Repetition,14.70792247,17.02875631,0.44483385,1.876,2.0,7.431e-05,f27,irrigated,corn,20.81716337,2.24033105,0.96692632,41.63432673,62.14232673,50.0,w27,47.78187,20.81716337,0.00016014
2012,b28,0.72161522,0.69786782,0.01936462,Repetition,14.70563667,17.02875631,0.44711964,1.876,2.0,7.393e-05,f28,irrigated,corn,20.81716337,2.24033105,0.96692632,41.63432673,62.14232673,50.0,w28,48.092477,20.81716337,0.00016096
2012,b29,0.72155813,0.69780604,0.01934606,Repetition,14.70327862,17.02875631,0.4494777,1.876,2.0,7.353e-05,f29,irrigated,corn,20.81716337,2.24033105,0.96692632,41.63432673,62.14232673,50.0,w29,48.412755,20.81716337,0.00016181
2012,b30,0.72149838,0.69774139,0.01932663,Repetition,14.70081128,17.02875631,0.45194504,1.876,2.0,7.312e-05,f30,irrigated,corn,20.81716337,2.24033105,0.96692632,41.63432673,62.14232673,50.0,w30,48.74797,20.81716337,0.0001627
2012,b31,0.72104215,0.69783097,0.01868018,Repetition,14.68198765,17.00644831,0.44846065,1.876,2.0,7.628e-05,f31,irrigated,corn,20.91231713,2.23739617,0.96565962,41.82463426,61.99663426,50.0,w31,47.997506,20.91231713,0.00016145
