year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.30415901,0.3333227,0.03233927,Repetition,4.17029219,6.34569556,0.29940337,1.876,2.0,4.417e-05,f1,irrigated,others,14.61025923,0.69907008,0.85249746,29.22051846,42.66051846,50.0,w1,45.30473,14.61025923,0.00010779
2012,b2,0.30404828,0.33321646,0.03236309,Repetition,4.16846235,6.34569556,0.30123321,1.876,2.0,4.419e-05,f2,irrigated,others,14.61025923,0.69907008,0.85249746,29.22051846,42.66051846,50.0,w2,45.658887,14.61025923,0.00010844
2012,b3,0.0,0.0,0.69850745,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,13.44,50.0,w3,45.99825,0.0,0.0
2012,b4,0.70998012,0.69706031,0.01144449,Repetition,14.23476692,16.5886631,0.47789618,1.876,2.0,6.627e-05,f4,irrigated,corn,23.10313309,2.18243167,0.94193696,46.20626619,59.64626619,50.0,w4,45.8497,23.10313309,0.00017204
2012,b5,0.06083465,0.11884102,0.27581284,Deliberation,0.7217828,0.7217828,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.07951481,0.0969662,0.0,13.472,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.69856444,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,13.44,50.0,w6,45.697587,0.0,0.0
2012,b7,0.709941,0.6970194,0.0114414,Repetition,14.2332156,16.5886631,0.4794475,1.876,2.0,6.68e-05,f7,irrigated,corn,23.10313309,2.18243167,0.94193696,46.20626619,59.64626619,50.0,w7,46.039174,23.10313309,0.0001726
2012,b8,0.0600428,0.11618815,0.27616491,Deliberation,0.71209082,0.71209082,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.0784471,0.09566416,0.0,13.44,50.0,w8,46.48909,0.0,0.0
2012,b9,0.70977534,0.69684619,0.01142835,Repetition,14.22664972,16.5886631,0.48601337,1.876,2.0,6.904e-05,f9,irrigated,corn,23.10313309,2.18243167,0.94193696,46.20626619,59.64626619,50.0,w9,46.843274,23.10313309,0.00017496
2012,b10,0.06083465,0.11884102,0.27571702,Deliberation,0.7217828,0.7217828,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.07951481,0.0969662,0.0,13.472,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.69851369,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,13.472,50.0,w11,46.835545,0.0,0.0
2012,b12,0.0,0.0,0.69844378,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f12,rainfed,corn,0.0,0.0,0.0,0.0,13.44,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.69834949,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,13.44,50.0,w13,46.830254,0.0,0.0
2012,b14,0.0600428,0.11618815,0.27598076,Deliberation,0.71209082,0.71209082,0.0,0.0,2.0,0.0,f14,rainfed,others,0.0,0.0784471,0.09566416,0.0,13.44,50.0,w14,47.24076,0.0,0.0
2012,b15,0.06083465,0.11884102,0.27554103,Deliberation,0.7217828,0.7217828,0.0,0.0,2.0,0.0,f15,rainfed,others,0.0,0.07951481,0.0969662,0.0,13.472,50.0,w15,47.277657,0.0,0.0
2012,b16,0.06083465,0.11884102,0.27547121,Deliberation,0.7217828,0.7217828,0.0,0.0,2.0,0.0,f16,rainfed,others,0.0,0.07951481,0.0969662,0.0,13.472,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.69839092,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,13.672,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.69826451,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,13.672,50.0,w18,47.92403,0.0,0.0
2012,b19,0.70757999,0.69689493,0.00911452,Repetition,14.1399873,16.50038502,0.48439772,1.876,2.0,7.543e-05,f19,irrigated,corn,22.88402774,2.17081766,0.93692435,45.76805548,59.21605548,50.0,w19,47.21344,22.88402774,0.00017438
2012,b20,0.70753005,0.69684313,0.00910992,Repetition,14.13802351,16.50038502,0.48636151,1.876,2.0,7.61e-05,f20,irrigated,corn,22.88402774,2.17081766,0.93692435,45.76805548,59.21605548,50.0,w20,47.456116,22.88402774,0.00017509
2012,b21,0.70813162,0.69690171,0.00975881,Repetition,14.16170185,16.52190761,0.48420576,1.876,2.0,7.727e-05,f21,irrigated,corn,22.82365942,2.17364921,0.93814645,45.64731884,59.31931884,50.0,w21,47.3478,22.82365942,0.00017431
2012,b22,0.0,0.0,0.69831328,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,13.672,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.69825228,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,13.672,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.69818868,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,13.672,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.69839397,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,13.448,50.0,w25,47.59609,0.0,0.0
2012,b26,0.06024089,0.12429687,0.27605051,Deliberation,0.71451454,0.71451454,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.0787141,0.09598977,0.0,13.448,50.0,w26,47.834317,0.0,0.0
2012,b27,0.70771013,0.69680932,0.00941894,Repetition,14.14510653,16.50810802,0.48700149,1.876,2.0,7.848e-05,f27,irrigated,corn,22.79049684,2.17183371,0.93736288,45.58099368,59.25299368,50.0,w27,47.78187,22.79049684,0.00017532
2012,b28,0.70764652,0.69674325,0.0094137,Repetition,14.14260407,16.50810802,0.48950395,1.876,2.0,7.934e-05,f28,irrigated,corn,22.79049684,2.17183371,0.93736288,45.58099368,59.25299368,50.0,w28,48.092477,22.79049684,0.00017622
2012,b29,0.70758088,0.69667508,0.00940829,Repetition,14.14002247,16.50810802,0.49208555,1.876,2.0,8.023e-05,f29,irrigated,corn,22.79049684,2.17183371,0.93736288,45.58099368,59.25299368,50.0,w29,48.412755,22.79049684,0.00017715
2012,b30,0.70751219,0.69660373,0.0094026,Repetition,14.13732125,16.50810802,0.49478677,1.876,2.0,8.116e-05,f30,irrigated,corn,22.79049684,2.17183371,0.93736288,45.58099368,59.25299368,50.0,w30,48.74797,22.79049684,0.00017812
2012,b31,0.70741858,0.69672753,0.00909962,Repetition,14.1336412,16.50038502,0.49074382,1.876,2.0,7.761e-05,f31,irrigated,corn,22.88402774,2.17081766,0.93692435,45.76805548,59.21605548,50.0,w31,47.997506,22.88402774,0.00017667
